unit,prefix,mean,std,n,individual_ratings
idea.,A smile came to his lips as he thought of an...,4.12280701754386,1.0867739848908735,57,"[3, 1, 5, 4, 2, 2, 4, 2, 5, 4, 4, 5, 5, 4, 5, 5, 4, 3, 5, 4, 3, 5, 2, 5, 5, 3, 5, 5, 4, 5, 4, 5, 4, 4, 5, 2, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 3, 4, 5, 5, 5, 2, 3, 4, 5, 4, 5]"
perfect.,"Jake smiled again at his baby daughter, she was...",4.368421052631579,0.8789518706831698,57,"[3, 5, 4, 4, 4, 5, 4, 5, 5, 5, 3, 3, 5, 3, 5, 4, 4, 5, 5, 5, 5, 4, 1, 5, 4, 4, 5, 5, 5, 3, 5, 5, 3, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 4, 4, 5, 4, 5, 5, 5, 2, 5, 4, 4, 5, 4]"
have,Lets...,3.842105263157895,0.9781446300487638,57,"[3, 3, 5, 4, 4, 4, 4, 5, 5, 3, 4, 4, 5, 4, 5, 4, 3, 5, 4, 3, 3, 4, 2, 4, 4, 2, 5, 5, 4, 2, 5, 5, 2, 3, 5, 5, 3, 4, 4, 5, 4, 4, 4, 5, 4, 3, 1, 4, 2, 4, 3, 4, 5, 4, 3, 4, 4]"
good,If this were a movie instead of a book this would be a...,3.3859649122807016,1.161193750981418,57,"[3, 3, 3, 4, 4, 4, 4, 4, 3, 5, 2, 2, 5, 3, 5, 3, 3, 4, 1, 3, 4, 4, 1, 2, 5, 5, 5, 3, 4, 3, 3, 2, 4, 4, 5, 4, 3, 3, 5, 5, 1, 2, 5, 5, 4, 4, 3, 4, 2, 3, 4, 2, 1, 2, 3, 3, 3]"
will,There...,3.824561403508772,1.0372147975905726,57,"[3, 3, 5, 2, 3, 4, 5, 4, 5, 3, 3, 4, 5, 4, 5, 4, 4, 3, 4, 3, 4, 4, 1, 5, 4, 3, 5, 5, 4, 4, 4, 3, 4, 5, 5, 4, 4, 2, 5, 5, 4, 5, 5, 4, 3, 4, 1, 4, 2, 4, 4, 2, 5, 4, 3, 5, 3]"
a,She just kept telling herself he had to learn...,3.1052631578947367,1.3320796110689346,57,"[3, 2, 2, 3, 3, 4, 4, 4, 4, 5, 4, 4, 5, 4, 5, 1, 4, 2, 2, 1, 4, 4, 1, 3, 5, 5, 1, 5, 4, 3, 3, 3, 1, 4, 5, 5, 3, 5, 4, 1, 2, 2, 2, 1, 3, 4, 2, 4, 2, 2, 1, 2, 3, 2, 5, 2, 3]"
the,The truck was an older version of the ones...,2.3859649122807016,1.2783134251945338,57,"[3, 1, 4, 1, 2, 3, 4, 1, 2, 2, 1, 3, 1, 3, 5, 1, 2, 1, 2, 3, 4, 4, 3, 1, 2, 3, 1, 4, 3, 2, 2, 2, 1, 5, 5, 1, 3, 3, 5, 1, 2, 1, 2, 1, 1, 4, 3, 3, 1, 1, 3, 1, 2, 2, 4, 4, 1]"
trick.,Looks like a walk did the...,4.228070175438597,0.8455248551649764,57,"[3, 4, 3, 4, 4, 4, 4, 5, 4, 4, 4, 5, 5, 4, 5, 4, 5, 3, 5, 2, 5, 3, 1, 5, 5, 5, 5, 5, 5, 5, 3, 5, 4, 4, 5, 4, 4, 4, 4, 5, 5, 4, 5, 5, 4, 4, 5, 4, 4, 4, 3, 4, 5, 5, 4, 4, 5]"
letter,Dexter opened his...,3.456140350877193,1.070216524130189,57,"[3, 2, 5, 2, 3, 4, 4, 5, 3, 4, 2, 4, 5, 4, 5, 2, 3, 3, 3, 2, 2, 4, 1, 4, 4, 4, 4, 5, 3, 3, 4, 3, 2, 3, 5, 3, 3, 4, 3, 5, 4, 4, 3, 5, 3, 3, 4, 4, 2, 3, 5, 1, 3, 3, 5, 5, 3]"
head.,John gave Bernard a hard slap on the...,3.1052631578947367,1.2773327473170102,57,"[3, 3, 2, 4, 3, 3, 1, 3, 5, 5, 3, 3, 4, 2, 3, 2, 4, 3, 1, 3, 5, 1, 2, 3, 2, 4, 5, 5, 4, 4, 2, 5, 1, 2, 5, 1, 3, 3, 4, 5, 2, 4, 3, 5, 4, 3, 1, 1, 4, 4, 2, 1, 3, 3, 3, 3, 5]"
bored,The...,1.6140350877192982,0.9014747038070507,57,"[3, 4, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 3, 1, 1, 2, 2, 2, 1, 1, 1, 4, 3, 1, 2, 2, 2, 1, 1, 5, 1, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 3, 1, 1]"
breath,Duncan took a...,3.684210526315789,1.0204672378173865,57,"[3, 4, 2, 4, 4, 4, 2, 4, 5, 5, 3, 3, 5, 2, 5, 2, 3, 3, 3, 3, 5, 4, 4, 5, 3, 3, 5, 5, 3, 4, 3, 4, 2, 3, 5, 4, 4, 4, 5, 5, 4, 5, 4, 5, 3, 4, 4, 3, 2, 3, 4, 1, 5, 4, 4, 3, 3]"
stared,They...,3.0,1.1952286093343936,57,"[3, 2, 2, 3, 3, 3, 2, 4, 4, 1, 3, 2, 5, 2, 5, 1, 3, 4, 2, 2, 2, 3, 3, 4, 3, 2, 5, 5, 3, 3, 4, 5, 2, 1, 5, 3, 3, 2, 3, 5, 2, 4, 4, 5, 1, 3, 1, 3, 2, 3, 4, 1, 4, 3, 3, 4, 2]"
the,Alec stood against...,4.350877192982456,0.8554703816818191,57,"[3, 4, 5, 4, 4, 4, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 4, 4, 1, 5, 5, 5, 5, 5, 4, 4, 5, 5, 3, 5, 5, 4, 4, 5, 5, 5, 5, 4, 4, 5, 4, 3, 5, 4, 3, 5, 5, 4, 4, 3, 2, 5, 4]"
bang.,Emma put her mug of tea down on the table with a...,3.3684210526315788,1.33137387347711,57,"[3, 2, 5, 2, 4, 2, 3, 1, 5, 5, 3, 4, 4, 2, 5, 5, 3, 3, 1, 3, 4, 3, 1, 1, 4, 4, 4, 5, 4, 5, 3, 2, 1, 4, 5, 3, 2, 3, 3, 5, 5, 5, 2, 5, 4, 4, 3, 2, 4, 5, 5, 1, 2, 5, 3, 2, 4]"
van,The...,2.6140350877192984,1.2642669525532555,57,"[3, 3, 3, 1, 3, 4, 2, 1, 3, 2, 2, 1, 5, 4, 5, 1, 2, 2, 2, 1, 2, 3, 2, 2, 3, 2, 5, 3, 3, 2, 3, 5, 1, 3, 5, 1, 2, 1, 2, 5, 2, 4, 2, 5, 1, 2, 1, 4, 1, 3, 3, 1, 4, 2, 3, 3, 3]"
Gabriel,Whether Peter heard him or not...,2.1578947368421053,1.346814677094102,57,"[2, 4, 2, 2, 1, 1, 1, 2, 1, 3, 2, 1, 5, 3, 5, 1, 1, 2, 1, 1, 3, 2, 2, 1, 2, 2, 4, 1, 3, 2, 2, 4, 1, 1, 5, 3, 1, 1, 1, 5, 1, 1, 3, 5, 1, 1, 1, 2, 1, 1, 5, 1, 3, 2, 4, 3, 1]"
sure.,Five will be listening for...,2.9473684210526314,1.287592612918428,57,"[3, 2, 1, 2, 3, 4, 2, 4, 1, 2, 4, 2, 5, 2, 5, 1, 2, 3, 2, 3, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 5, 3, 3, 4, 4, 5, 4, 2, 3, 5, 4, 4, 2, 2, 1, 4, 1, 3, 2, 5, 3, 5, 5]"
thirty,James walked in to wake Samuel at four...,3.9649122807017534,0.8653016047413293,57,"[3, 3, 4, 3, 3, 5, 5, 4, 5, 5, 3, 5, 5, 4, 5, 4, 4, 2, 4, 3, 5, 4, 3, 4, 3, 3, 5, 4, 4, 4, 3, 5, 3, 3, 5, 4, 4, 4, 5, 5, 4, 4, 5, 5, 2, 3, 4, 4, 3, 4, 3, 3, 5, 5, 5, 4, 4]"
and,The door was opened...,3.771929824561404,1.018008277044114,57,"[3, 4, 2, 3, 3, 3, 5, 4, 5, 4, 4, 4, 5, 5, 5, 4, 3, 4, 4, 3, 4, 4, 1, 2, 3, 5, 5, 5, 4, 4, 5, 2, 2, 4, 5, 3, 3, 4, 4, 5, 2, 4, 4, 5, 4, 3, 4, 4, 2, 4, 3, 3, 4, 3, 5, 5, 5]"
hand,In the morning Mickey stood straight with his...,2.526315789473684,1.1968002452655453,57,"[3, 3, 1, 2, 2, 4, 4, 2, 3, 2, 2, 1, 5, 3, 5, 1, 2, 3, 5, 2, 3, 3, 5, 1, 3, 3, 1, 4, 1, 3, 3, 1, 1, 2, 4, 2, 3, 2, 3, 5, 1, 3, 2, 4, 1, 3, 1, 2, 1, 2, 2, 1, 2, 3, 3, 3, 2]"
hate,Claudia still teaches and still claims to...,2.719298245614035,1.31955601251915,57,"[3, 3, 2, 3, 3, 3, 3, 4, 3, 3, 3, 3, 5, 2, 5, 1, 2, 2, 1, 1, 4, 2, 1, 3, 1, 2, 5, 3, 3, 1, 2, 4, 1, 3, 5, 1, 4, 1, 5, 5, 1, 2, 2, 5, 2, 4, 1, 3, 2, 2, 1, 2, 2, 4, 5, 4, 2]"
will,Five...,2.087719298245614,1.2716791732978483,57,"[3, 3, 1, 1, 1, 3, 2, 2, 3, 1, 1, 1, 5, 2, 5, 1, 1, 2, 2, 1, 4, 1, 3, 2, 1, 2, 1, 3, 4, 3, 2, 1, 1, 2, 4, 2, 1, 3, 5, 5, 1, 1, 1, 1, 1, 3, 1, 4, 1, 1, 1, 1, 3, 3, 1, 3, 1]"
more,Ill give him...,3.4035087719298245,1.162811388753368,57,"[3, 5, 5, 2, 3, 5, 2, 3, 1, 2, 3, 4, 5, 3, 5, 2, 2, 4, 3, 3, 4, 4, 2, 4, 4, 3, 4, 5, 4, 3, 3, 5, 1, 5, 5, 3, 2, 4, 4, 5, 3, 4, 4, 5, 2, 4, 1, 4, 2, 4, 4, 2, 4, 4, 3, 3, 2]"
dont,Why...,3.6666666666666665,1.123345344008138,57,"[3, 2, 4, 3, 3, 1, 4, 4, 4, 4, 5, 4, 5, 4, 5, 4, 2, 5, 4, 3, 5, 4, 2, 4, 2, 2, 4, 5, 4, 3, 3, 5, 2, 4, 4, 4, 3, 2, 5, 5, 5, 5, 4, 5, 3, 3, 4, 4, 2, 4, 5, 4, 4, 4, 2, 5, 1]"
with,We barely escaped...,4.087719298245614,0.9312185134540114,57,"[3, 3, 5, 5, 3, 4, 5, 4, 5, 5, 4, 4, 5, 4, 5, 4, 2, 4, 5, 4, 4, 4, 1, 4, 4, 5, 2, 5, 4, 5, 3, 3, 2, 4, 5, 5, 4, 5, 4, 4, 4, 5, 5, 5, 5, 4, 5, 4, 4, 4, 5, 4, 5, 4, 4, 3, 3]"
early,Youre getting up...,4.105263157894737,0.9577542654996148,57,"[3, 4, 5, 4, 4, 3, 5, 4, 4, 5, 5, 5, 5, 3, 5, 4, 2, 4, 4, 5, 4, 4, 2, 5, 3, 5, 5, 5, 4, 4, 3, 4, 4, 5, 5, 2, 5, 4, 5, 5, 4, 4, 4, 5, 5, 3, 5, 4, 3, 4, 3, 1, 5, 5, 4, 4, 5]"
stomach.,Christopher groaned and lay his hands across his...,3.456140350877193,1.0867739848908735,57,"[3, 3, 3, 4, 3, 3, 4, 2, 5, 4, 1, 4, 5, 4, 5, 3, 4, 2, 4, 3, 5, 2, 1, 2, 3, 4, 5, 5, 3, 3, 3, 5, 3, 4, 5, 4, 3, 4, 3, 5, 4, 4, 5, 4, 3, 4, 2, 2, 3, 2, 5, 2, 4, 4, 3, 3, 2]"
speaker,The...,2.929824561403509,1.237215322563524,57,"[2, 4, 2, 3, 2, 4, 2, 2, 3, 2, 3, 3, 5, 5, 5, 1, 2, 2, 3, 2, 3, 3, 3, 5, 2, 3, 5, 3, 4, 2, 3, 4, 1, 1, 5, 3, 3, 2, 3, 5, 1, 3, 4, 5, 3, 2, 1, 2, 2, 3, 2, 1, 5, 3, 5, 3, 2]"
and,Henry washed his hands...,3.736842105263158,1.0441386708238396,57,"[3, 5, 3, 3, 3, 4, 4, 2, 1, 4, 4, 3, 5, 4, 5, 3, 3, 3, 4, 4, 4, 3, 1, 5, 5, 5, 5, 5, 4, 3, 5, 4, 2, 3, 5, 3, 3, 3, 5, 5, 2, 4, 4, 5, 3, 3, 4, 3, 5, 4, 5, 4, 4, 3, 4, 3, 5]"
leave,From the moment we...,3.298245614035088,1.1333407046789616,57,"[3, 2, 5, 3, 3, 2, 3, 2, 5, 2, 4, 3, 5, 2, 5, 1, 3, 4, 2, 2, 2, 3, 2, 3, 3, 3, 3, 5, 4, 5, 3, 3, 1, 3, 5, 3, 3, 3, 4, 5, 3, 4, 4, 5, 4, 3, 3, 5, 5, 4, 3, 1, 3, 3, 3, 5, 3]"
had,No-one else...,3.807017543859649,1.007801647349816,57,"[3, 3, 4, 3, 3, 3, 5, 5, 5, 4, 4, 4, 5, 4, 5, 4, 2, 4, 3, 5, 5, 4, 1, 3, 4, 5, 5, 5, 4, 4, 3, 3, 2, 3, 5, 3, 3, 4, 3, 5, 4, 5, 4, 5, 4, 4, 4, 4, 2, 5, 2, 4, 4, 4, 2, 5, 3]"
placed,Arthur...,2.807017543859649,1.201763532885081,57,"[2, 3, 3, 2, 2, 4, 2, 4, 4, 2, 1, 2, 5, 3, 5, 1, 1, 3, 3, 2, 4, 3, 1, 2, 2, 2, 4, 3, 3, 3, 4, 4, 1, 1, 5, 4, 3, 4, 3, 5, 2, 4, 4, 3, 1, 4, 1, 3, 1, 3, 2, 1, 4, 3, 4, 3, 2]"
standing,She turned and saw him...,3.807017543859649,0.989924176231047,57,"[3, 2, 3, 4, 3, 4, 4, 5, 4, 4, 5, 4, 5, 4, 5, 4, 3, 4, 3, 4, 5, 4, 1, 4, 3, 3, 5, 4, 4, 3, 4, 4, 1, 3, 5, 4, 4, 4, 5, 5, 5, 5, 5, 5, 3, 4, 2, 3, 3, 4, 4, 2, 4, 3, 5, 4, 4]"
Jim.,Jimmy liked the fact they were calling him...,3.771929824561404,1.2250006393533188,57,"[3, 2, 4, 3, 4, 3, 5, 5, 3, 5, 5, 5, 5, 5, 5, 2, 4, 4, 5, 5, 5, 3, 1, 4, 2, 4, 4, 4, 4, 4, 3, 4, 1, 5, 5, 3, 2, 4, 5, 5, 5, 5, 2, 3, 5, 3, 5, 4, 3, 5, 2, 2, 3, 5, 4, 4, 1]"
the,Powerful in...,2.789473684210526,1.1297414701929307,57,"[3, 4, 4, 3, 2, 3, 2, 4, 3, 3, 4, 3, 3, 3, 5, 2, 3, 2, 4, 1, 4, 3, 1, 1, 1, 1, 4, 5, 4, 3, 4, 2, 4, 3, 1, 4, 3, 2, 4, 3, 3, 1, 4, 5, 2, 2, 2, 2, 3, 3, 1, 1, 2, 2, 3, 3, 2]"
am,I...,4.245614035087719,0.9502011395035184,57,"[3, 3, 5, 5, 3, 2, 5, 5, 5, 4, 5, 5, 5, 4, 5, 3, 3, 5, 4, 3, 4, 4, 1, 5, 5, 5, 5, 5, 4, 4, 5, 5, 4, 2, 5, 5, 3, 4, 5, 5, 5, 5, 5, 5, 4, 4, 4, 5, 3, 4, 4, 4, 5, 4, 5, 5, 4]"
down.,We shall arrive properly or you will never live this...,4.2631578947368425,0.9359165826205134,57,"[4, 2, 5, 5, 4, 3, 5, 5, 5, 5, 4, 5, 5, 4, 5, 3, 4, 5, 4, 3, 4, 5, 3, 5, 5, 5, 5, 5, 4, 5, 2, 5, 5, 4, 5, 3, 5, 5, 3, 5, 5, 3, 4, 5, 5, 2, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 5]"
his,Brian sniffed and wiped...,4.368421052631579,0.9186865419750172,57,"[3, 3, 5, 5, 3, 3, 5, 3, 4, 5, 5, 4, 5, 4, 5, 5, 3, 5, 5, 4, 5, 5, 1, 5, 5, 5, 5, 5, 4, 5, 4, 4, 5, 5, 5, 4, 3, 5, 5, 5, 5, 5, 4, 5, 4, 4, 5, 4, 2, 5, 5, 5, 5, 5, 4, 3, 5]"
mother,He held his...,2.491228070175439,1.2118876512276189,57,"[3, 3, 3, 3, 2, 2, 2, 1, 1, 1, 4, 3, 5, 3, 4, 1, 2, 5, 2, 2, 3, 3, 3, 2, 3, 2, 5, 2, 3, 2, 3, 1, 1, 1, 5, 1, 1, 1, 3, 5, 3, 3, 2, 3, 1, 3, 1, 4, 1, 2, 1, 1, 2, 4, 3, 3, 3]"
than,You know better...,4.526315789473684,0.7816023641463079,57,"[3, 3, 5, 5, 5, 4, 5, 5, 5, 5, 4, 4, 5, 4, 5, 5, 3, 5, 5, 4, 4, 5, 1, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 4, 5, 3, 5, 5, 5, 4, 4, 4, 4, 5, 5]"
cried,He held his mother tight and she...,3.56140350877193,1.1183141626645172,57,"[3, 2, 5, 4, 3, 3, 2, 4, 3, 4, 5, 4, 5, 4, 5, 3, 4, 3, 4, 4, 4, 4, 2, 4, 4, 1, 4, 4, 2, 4, 3, 5, 2, 3, 5, 4, 2, 4, 5, 5, 3, 5, 3, 5, 3, 3, 2, 3, 3, 5, 2, 1, 4, 5, 5, 4, 2]"
down,He sat...,4.491228070175438,0.8477450555432305,57,"[3, 2, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 3, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 4, 4, 5, 4, 4, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 4, 3, 5, 4, 5, 4, 5, 5, 5, 4, 3, 4, 5]"
him,Michael knew they never hit...,3.245614035087719,1.2142119983521642,57,"[3, 5, 2, 2, 3, 4, 4, 5, 2, 3, 2, 5, 5, 2, 5, 2, 3, 4, 4, 3, 3, 2, 1, 4, 1, 4, 5, 4, 1, 4, 3, 2, 2, 3, 5, 5, 3, 3, 4, 5, 3, 3, 4, 5, 4, 4, 3, 2, 3, 3, 2, 2, 3, 4, 5, 1, 2]"
Ill,Lets get out and...,2.087719298245614,1.299460076811931,57,"[1, 2, 1, 1, 1, 2, 2, 5, 1, 2, 1, 4, 1, 2, 1, 4, 2, 3, 1, 3, 2, 1, 5, 1, 2, 1, 5, 3, 3, 2, 1, 1, 1, 3, 5, 1, 1, 3, 4, 5, 1, 1, 3, 1, 3, 3, 1, 3, 1, 1, 2, 1, 1, 2, 3, 1, 1]"
poor,Let us leave these...,2.9473684210526314,1.1714010633117162,57,"[3, 5, 2, 2, 4, 3, 2, 4, 2, 2, 1, 4, 5, 2, 5, 1, 2, 2, 1, 1, 3, 4, 2, 1, 2, 3, 5, 4, 3, 3, 3, 4, 1, 4, 5, 3, 3, 3, 3, 5, 3, 3, 4, 3, 3, 4, 2, 2, 2, 3, 2, 2, 4, 4, 4, 4, 2]"
down,William sat...,4.578947368421052,0.7779866052154991,57,"[3, 4, 5, 4, 4, 3, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 3, 5, 5, 5, 5, 5, 1, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4]"
senses,He came back to his...,3.947368421052632,1.0925241519327575,57,"[3, 2, 3, 4, 3, 3, 5, 4, 1, 4, 5, 5, 5, 2, 5, 4, 3, 5, 5, 5, 5, 4, 1, 5, 4, 2, 5, 5, 2, 5, 3, 4, 4, 4, 5, 3, 5, 4, 4, 5, 5, 4, 4, 5, 4, 5, 4, 4, 4, 4, 2, 4, 4, 4, 3, 5, 5]"
they,While...,3.701754385964912,1.0850429925764915,57,"[3, 5, 3, 3, 3, 3, 4, 4, 5, 4, 4, 4, 5, 3, 5, 2, 3, 5, 3, 4, 2, 5, 2, 4, 3, 3, 4, 5, 4, 4, 4, 5, 1, 4, 5, 4, 3, 4, 5, 5, 3, 5, 3, 5, 3, 3, 1, 3, 2, 4, 4, 2, 3, 4, 5, 5, 5]"
dont,"Burn him now,...",2.1578947368421053,1.221671479165949,57,"[3, 5, 1, 2, 3, 1, 2, 2, 1, 2, 1, 2, 4, 2, 5, 1, 3, 2, 1, 3, 3, 2, 4, 2, 1, 1, 3, 3, 2, 1, 2, 1, 1, 1, 5, 2, 3, 1, 4, 5, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 3, 2, 2, 2, 4, 1, 1]"
take,Bruce is looking for someone to...,3.631578947368421,1.0628731100749047,57,"[3, 2, 3, 4, 3, 3, 4, 2, 5, 4, 4, 3, 5, 4, 5, 4, 4, 4, 2, 4, 4, 4, 2, 4, 2, 3, 5, 2, 4, 3, 3, 5, 1, 3, 5, 5, 3, 4, 5, 5, 3, 4, 2, 5, 2, 5, 3, 4, 2, 5, 4, 4, 5, 4, 4, 4, 3]"
earlier,He called...,3.543859649122807,1.13499804025313,57,"[3, 3, 5, 3, 3, 4, 4, 4, 5, 4, 4, 3, 5, 4, 5, 2, 2, 4, 2, 4, 5, 4, 2, 5, 4, 3, 5, 5, 2, 3, 3, 5, 1, 2, 4, 3, 3, 2, 4, 5, 4, 4, 3, 5, 3, 5, 3, 3, 2, 5, 4, 1, 3, 4, 5, 2, 3]"
must,The dead...,2.6140350877192984,1.2064467598950035,57,"[3, 4, 2, 1, 2, 3, 1, 2, 2, 3, 2, 4, 3, 2, 5, 1, 2, 3, 5, 2, 3, 2, 2, 1, 1, 2, 4, 5, 1, 3, 3, 2, 1, 3, 5, 2, 2, 3, 4, 5, 3, 4, 3, 1, 1, 4, 1, 3, 2, 3, 3, 2, 2, 2, 5, 2, 2]"
hands,Edward washed his...,4.526315789473684,0.8473754261140424,57,"[3, 1, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 2, 5, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5, 5, 4, 4, 5, 4, 4, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 4, 4, 5, 5, 5, 5, 5, 4, 5, 4, 4, 4, 5]"
fire,They say he can breathe...,3.1403508771929824,1.381492418820366,57,"[3, 4, 4, 3, 3, 4, 2, 2, 1, 2, 1, 5, 5, 3, 5, 1, 4, 4, 1, 2, 5, 2, 2, 5, 1, 3, 5, 1, 3, 3, 2, 2, 1, 5, 3, 2, 1, 5, 3, 5, 5, 3, 3, 5, 3, 2, 4, 4, 3, 4, 4, 3, 1, 3, 5, 5, 4]"
his,He folded his arms across...,4.333333333333333,0.9322272357358043,57,"[3, 2, 5, 4, 5, 3, 5, 5, 4, 5, 5, 4, 5, 2, 5, 5, 4, 4, 5, 3, 5, 5, 1, 5, 4, 4, 5, 5, 4, 4, 5, 4, 4, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 3, 5, 4, 5, 5, 5, 3, 4, 5, 3, 5, 4]"
old,"I am trying,...",1.543859649122807,0.8674711901061386,57,"[3, 3, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 3, 2, 4, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 3, 1, 2, 1, 1, 1, 3, 1, 1, 2, 1, 1, 4, 1, 1, 1, 1, 1, 3, 1, 1, 1, 2, 1, 1, 2, 2, 3, 1, 1]"
of,Dont die...,3.1578947368421053,1.1770039701991926,57,"[2, 3, 3, 3, 4, 4, 1, 1, 4, 1, 1, 5, 5, 4, 5, 3, 2, 3, 2, 2, 5, 5, 3, 3, 3, 2, 4, 3, 4, 3, 3, 2, 1, 4, 5, 3, 3, 4, 4, 2, 4, 4, 2, 5, 3, 3, 4, 2, 4, 4, 4, 4, 3, 4, 1, 2, 3]"
pockets,He put his hands in his...,4.614035087719298,0.818412792389554,57,"[3, 3, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 1, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 2, 5, 3]"
last,The...,3.087719298245614,1.2575586006565311,57,"[4, 3, 2, 2, 3, 3, 2, 4, 5, 3, 3, 3, 5, 4, 5, 1, 2, 5, 4, 2, 1, 3, 2, 4, 4, 3, 5, 5, 3, 3, 3, 4, 3, 1, 5, 2, 3, 1, 3, 5, 1, 4, 4, 3, 2, 2, 1, 4, 2, 2, 3, 1, 5, 4, 4, 4, 2]"
joint.,He was leaning against his truck smoking a...,3.456140350877193,1.1962765960410615,57,"[3, 1, 2, 3, 4, 3, 4, 4, 5, 5, 2, 5, 5, 3, 5, 4, 4, 2, 2, 2, 4, 4, 2, 2, 2, 5, 5, 4, 1, 5, 3, 5, 2, 3, 5, 2, 4, 4, 3, 5, 2, 5, 4, 5, 2, 4, 2, 3, 3, 4, 4, 2, 4, 4, 3, 4, 4]"
on,He sat his son up...,3.5789473684210527,1.1641577031891928,57,"[3, 4, 4, 4, 4, 4, 4, 2, 3, 4, 2, 5, 5, 2, 5, 4, 3, 4, 5, 3, 5, 5, 2, 4, 1, 4, 5, 5, 4, 3, 3, 4, 1, 1, 5, 4, 3, 4, 5, 5, 3, 4, 4, 3, 4, 2, 3, 3, 4, 4, 1, 5, 5, 3, 3, 2, 4]"
at,He drank too much...,3.491228070175439,1.0198530534476848,57,"[3, 5, 3, 3, 3, 2, 5, 4, 3, 3, 4, 4, 5, 4, 5, 3, 3, 3, 2, 4, 5, 3, 2, 4, 2, 3, 5, 5, 4, 4, 4, 4, 1, 4, 5, 2, 2, 4, 5, 4, 3, 4, 3, 5, 4, 3, 3, 3, 2, 3, 2, 2, 4, 4, 3, 4, 4]"
one,"The gate was double,...",1.4736842105263157,0.7816023641463079,57,"[2, 2, 2, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 2, 3, 1, 1, 1, 1, 1, 2, 1, 4, 1, 1, 1, 2, 1, 1, 2, 2, 2, 1, 2, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1]"
hands,He put his...,3.824561403508772,0.9281857691513794,57,"[3, 3, 4, 3, 3, 3, 5, 4, 4, 4, 5, 5, 5, 4, 5, 3, 3, 4, 5, 3, 4, 4, 1, 3, 4, 4, 4, 5, 4, 4, 3, 5, 2, 4, 5, 3, 3, 4, 4, 5, 4, 5, 5, 3, 4, 3, 2, 4, 2, 4, 5, 3, 5, 4, 4, 4, 4]"
walked,Joseph...,3.0,1.349603116263656,57,"[3, 3, 4, 3, 3, 4, 2, 4, 4, 2, 3, 2, 5, 4, 5, 1, 2, 2, 2, 3, 3, 3, 1, 1, 3, 2, 5, 5, 4, 2, 4, 4, 1, 1, 5, 3, 2, 2, 3, 5, 1, 5, 4, 5, 1, 4, 1, 3, 1, 3, 3, 1, 5, 3, 5, 4, 2]"
die,Dont...,2.789473684210526,1.410886779213484,57,"[3, 4, 3, 2, 4, 4, 1, 1, 1, 2, 3, 4, 5, 4, 5, 1, 2, 4, 2, 5, 2, 1, 2, 1, 2, 2, 5, 5, 2, 2, 3, 3, 1, 1, 4, 3, 3, 3, 3, 5, 2, 5, 3, 5, 1, 3, 1, 4, 1, 2, 2, 1, 2, 3, 5, 5, 1]"
hid,She...,2.5964912280701755,1.1931298744240326,57,"[3, 3, 1, 2, 3, 3, 2, 2, 1, 1, 2, 2, 5, 4, 5, 1, 2, 3, 3, 1, 2, 3, 2, 3, 3, 2, 5, 4, 3, 3, 3, 2, 1, 1, 5, 2, 2, 1, 3, 5, 2, 4, 3, 4, 1, 4, 1, 3, 2, 3, 3, 1, 4, 2, 3, 3, 1]"
