unit,mean,std,n,individual_ratings
craps,3.5862,1.1602,29,"[1, 3, 5, 3, 3, 5, 4, 4, 4, 2, 4, 2, 4, 3, 3, 1, 3, 5, 5, 3, 4, 4, 5, 4, 5, 4, 2, 5, 4]"
creaky,2.7667,0.9195,30,"[3, 3, 2, 4, 1, 3, 1, 3, 5, 3, 3, 4, 4, 3, 3, 3, 1, 2, 3, 3, 3, 2, 2, 2, 3, 3, 4, 2, 3, 2]"
cream cheese,4.7167,0.6606,60,"[5, 5, 5, 4, 4, 5, 5, 2, 5, 5, 5, 5, 4, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 4, 5, 5, 2, 5]"
critical,2.3793,1.1865,29,"[1, 2, 5, 2, 2, 2, 3, 1, 2, 1, 2, 2, 1, 4, 1, 4, 1, 5, 3, 3, 2, 2, 2, 5, 2, 2, 3, 2, 2]"
cumbersome,1.7667,0.7157,30,"[1, 2, 2, 1, 1, 1, 1, 2, 3, 2, 2, 2, 1, 2, 1, 2, 1, 1, 2, 4, 3, 2, 2, 1, 1, 2, 2, 2, 2, 2]"
cumin,4.4667,0.9568,30,"[4, 5, 5, 5, 2, 5, 2, 5, 5, 5, 5, 3, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 2]"
curvy,3.0333,1.0483,30,"[2, 3, 5, 1, 3, 2, 5, 1, 3, 4, 5, 3, 2, 3, 2, 3, 4, 3, 2, 4, 4, 4, 4, 3, 3, 2, 3, 3, 3, 2]"
cute,1.9655,1.0662,29,"[4, 1, 1, 1, 4, 1, 4, 2, 2, 2, 2, 1, 1, 2, 1, 1, 1, 1, 2, 2, 2, 1, 4, 4, 2, 3, 2, 1, 2]"
damaging,2.5,0.9574,30,"[5, 5, 4, 2, 3, 2, 3, 2, 3, 2, 2, 1, 2, 2, 2, 1, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 4, 3, 2]"
damp,3.4828,0.9329,29,"[5, 4, 4, 2, 4, 3, 3, 5, 4, 3, 4, 4, 3, 3, 3, 1, 2, 3, 3, 3, 4, 3, 4, 3, 3, 4, 4, 5, 5]"
dashing,2.0,0.9469,29,"[4, 2, 2, 2, 3, 4, 1, 4, 1, 2, 2, 1, 1, 2, 2, 2, 1, 2, 1, 1, 1, 2, 3, 2, 3, 2, 3, 1, 1]"
dear,2.2414,1.25,29,"[5, 2, 2, 2, 1, 3, 2, 1, 2, 5, 2, 2, 3, 1, 2, 1, 5, 1, 5, 2, 2, 3, 2, 1, 2, 2, 1, 2, 1]"
debatable,2.0,0.8563,30,"[1, 4, 2, 2, 1, 2, 1, 3, 2, 2, 2, 2, 1, 2, 1, 3, 2, 1, 2, 2, 1, 3, 4, 3, 2, 2, 2, 1, 3, 1]"
delusional disorder,2.4138,1.2462,29,"[1, 4, 2, 4, 3, 3, 2, 1, 3, 4, 1, 4, 1, 4, 2, 1, 5, 1, 2, 2, 2, 4, 1, 2, 3, 1, 2, 4, 1]"
dependent,2.2333,1.0225,30,"[2, 1, 1, 2, 4, 2, 3, 2, 1, 4, 1, 2, 3, 1, 4, 2, 3, 1, 4, 3, 3, 4, 1, 2, 1, 2, 2, 2, 2, 2]"
deranged,2.3103,1.0538,29,"[1, 2, 1, 1, 1, 2, 2, 2, 3, 1, 2, 2, 2, 4, 2, 5, 2, 2, 1, 4, 3, 3, 2, 4, 2, 2, 3, 2, 4]"
despondent,2.1034,1.155,29,"[2, 1, 1, 1, 1, 2, 2, 3, 2, 1, 2, 2, 1, 4, 1, 2, 5, 1, 1, 2, 5, 3, 2, 1, 3, 2, 2, 4, 2]"
detailed,2.5,1.2042,30,"[5, 2, 2, 2, 4, 5, 1, 4, 2, 2, 2, 2, 1, 2, 2, 1, 3, 1, 5, 1, 3, 4, 3, 3, 3, 2, 2, 2, 3, 1]"
determined,1.9,0.9074,30,"[2, 2, 1, 3, 4, 1, 1, 2, 2, 1, 2, 3, 1, 1, 1, 3, 1, 2, 2, 2, 1, 2, 4, 2, 3, 2, 3, 1, 1, 1]"
detestable,1.8667,1.147,30,"[1, 2, 1, 3, 5, 2, 4, 2, 2, 2, 1, 1, 5, 1, 1, 3, 1, 1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 3]"
devastating,1.8333,0.8199,30,"[2, 2, 1, 3, 1, 1, 1, 2, 2, 1, 3, 2, 1, 1, 1, 2, 2, 1, 2, 2, 1, 2, 4, 3, 3, 2, 2, 1, 3, 1]"
dirty,2.9,1.2207,30,"[3, 1, 2, 2, 4, 2, 5, 4, 3, 4, 2, 3, 2, 2, 3, 5, 2, 2, 2, 2, 3, 4, 2, 5, 1, 3, 4, 1, 5, 4]"
discreet,1.7586,0.816,29,"[2, 1, 2, 2, 1, 3, 1, 2, 1, 3, 2, 3, 1, 1, 2, 3, 1, 2, 1, 2, 4, 1, 1, 2, 2, 2, 1, 1, 1]"
dismissive,1.8966,0.7117,29,"[2, 2, 3, 1, 4, 1, 1, 2, 2, 2, 2, 1, 1, 2, 2, 2, 1, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 1, 1]"
distinct,1.8966,0.8845,29,"[2, 3, 2, 2, 2, 1, 2, 2, 2, 1, 1, 3, 1, 2, 3, 1, 5, 1, 2, 2, 3, 2, 2, 1, 2, 1, 2, 1, 1]"
disturbed,2.3333,1.3123,60,"[5, 5, 1, 2, 2, 2, 2, 3, 2, 5, 4, 2, 3, 2, 1, 4, 2, 5, 3, 1, 3, 5, 1, 5, 4, 3, 4, 4, 2, 1, 3, 2, 1, 1, 1, 2, 2, 1, 3, 2, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 2, 2, 1, 3, 5, 2]"
disturbing,2.35,1.3016,60,"[5, 5, 1, 3, 2, 3, 2, 4, 1, 5, 2, 3, 3, 2, 1, 3, 3, 5, 4, 2, 2, 5, 3, 5, 5, 2, 4, 4, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 2, 2, 1, 2, 1, 1, 2, 1, 2, 2, 2, 1, 1, 2, 1, 1, 2, 1, 2, 4, 2]"
domesticated,2.6333,1.3287,60,"[4, 5, 5, 3, 3, 2, 3, 2, 2, 5, 2, 4, 3, 1, 1, 4, 3, 5, 4, 2, 3, 5, 3, 5, 5, 4, 4, 3, 1, 1, 5, 2, 1, 2, 1, 3, 2, 2, 2, 1, 3, 1, 2, 1, 1, 2, 1, 2, 2, 2, 1, 1, 1, 4, 2, 2, 3, 3, 4, 2]"
drab,2.1724,0.9494,29,"[1, 2, 2, 2, 2, 2, 3, 2, 2, 1, 2, 3, 2, 1, 2, 1, 4, 1, 3, 2, 2, 2, 2, 4, 1, 2, 2, 5, 3]"
draconian,1.9167,1.0375,60,"[1, 1, 1, 2, 1, 1, 3, 1, 1, 3, 2, 2, 1, 2, 1, 2, 3, 1, 5, 2, 2, 2, 2, 4, 4, 2, 2, 4, 1, 1, 3, 2, 1, 3, 1, 3, 1, 1, 2, 1, 2, 1, 3, 1, 1, 2, 1, 1, 2, 3, 1, 1, 1, 2, 2, 2, 1, 5, 3, 2]"
dubnium,3.5172,1.3293,29,"[3, 5, 1, 5, 1, 4, 5, 4, 3, 5, 3, 4, 2, 5, 5, 1, 1, 3, 3, 4, 3, 4, 3, 5, 4, 5, 3, 5, 3]"
duct tape,4.7857,0.6186,28,"[2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5]"
dusty,3.3667,1.0483,30,"[3, 4, 5, 3, 4, 4, 5, 1, 2, 3, 5, 4, 3, 2, 4, 3, 5, 3, 3, 4, 4, 4, 4, 3, 3, 1, 2, 3, 4, 3]"
earthy,2.2069,1.2143,29,"[2, 2, 2, 1, 2, 1, 3, 2, 2, 1, 2, 2, 2, 1, 1, 1, 5, 2, 4, 2, 2, 4, 2, 1, 1, 2, 5, 5, 2]"
easy,1.7586,0.816,29,"[2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 2, 1, 3, 1, 2, 2, 2, 2, 4, 2, 2, 2, 4, 2]"
edible,3.2667,1.3275,60,"[5, 5, 5, 4, 3, 4, 3, 3, 4, 5, 5, 4, 5, 4, 1, 4, 3, 5, 5, 2, 4, 5, 3, 5, 5, 3, 3, 4, 3, 2, 4, 3, 5, 3, 1, 5, 1, 2, 4, 2, 4, 2, 3, 1, 1, 3, 1, 2, 3, 2, 1, 5, 1, 2, 3, 3, 3, 4, 4, 2]"
emergent,2.3,1.1,30,"[1, 1, 5, 1, 3, 1, 2, 2, 3, 3, 1, 2, 2, 1, 4, 2, 4, 2, 2, 1, 5, 3, 2, 2, 3, 3, 2, 2, 2, 2]"
energetic,2.3103,1.0538,29,"[4, 1, 2, 3, 5, 1, 2, 4, 2, 2, 2, 2, 1, 1, 1, 2, 1, 2, 3, 3, 3, 2, 3, 4, 1, 3, 2, 2, 3]"
enormous,2.7119,1.3661,59,"[5, 4, 1, 5, 2, 2, 3, 2, 1, 5, 2, 2, 4, 1, 3, 3, 5, 5, 3, 5, 5, 2, 5, 5, 3, 4, 4, 2, 1, 1, 2, 2, 3, 1, 2, 1, 1, 4, 2, 3, 1, 3, 1, 1, 2, 3, 1, 3, 2, 1, 5, 2, 4, 3, 2, 2, 3, 2, 3]"
enticing,2.2833,1.3551,60,"[2, 5, 5, 2, 1, 2, 2, 2, 1, 5, 4, 2, 4, 2, 1, 2, 2, 5, 4, 1, 2, 5, 1, 5, 5, 2, 4, 4, 1, 1, 3, 1, 1, 1, 2, 2, 1, 2, 3, 1, 2, 1, 2, 1, 2, 3, 1, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 4, 4, 2]"
equable,1.7333,0.9286,60,"[1, 3, 1, 3, 2, 2, 2, 3, 2, 4, 4, 2, 1, 1, 1, 3, 1, 1, 1, 1, 2, 2, 1, 3, 4, 2, 4, 2, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 3, 3, 2]"
erotic,2.0345,1.1592,29,"[1, 3, 2, 2, 2, 2, 2, 1, 2, 1, 1, 4, 2, 1, 4, 1, 5, 1, 2, 1, 4, 2, 2, 1, 1, 3, 1, 4, 1]"
europium,3.0667,1.6316,30,"[1, 5, 4, 2, 3, 1, 3, 5, 3, 3, 1, 1, 1, 4, 5, 5, 1, 5, 5, 5, 2, 1, 2, 2, 5, 4, 2, 1, 5, 5]"
evasive,2.3667,1.1686,30,"[1, 2, 5, 2, 1, 2, 4, 2, 2, 1, 1, 2, 2, 1, 4, 4, 4, 1, 3, 2, 4, 1, 2, 2, 4, 2, 2, 2, 2, 4]"
exaggerated,2.0,1.0171,29,"[1, 2, 2, 2, 1, 2, 2, 2, 4, 1, 1, 3, 2, 1, 3, 1, 5, 1, 2, 2, 3, 4, 2, 1, 2, 1, 2, 1, 2]"
explosives,4.5667,0.7157,30,"[5, 5, 5, 5, 5, 3, 5, 5, 3, 5, 4, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 5, 3, 4, 5]"
extra-large,2.7667,1.4067,30,"[2, 1, 3, 3, 5, 3, 5, 2, 4, 4, 2, 2, 5, 2, 1, 3, 1, 2, 2, 5, 4, 2, 4, 1, 1, 3, 5, 1, 1, 4]"
far-fetched,1.8052,1.0128,267,"[1, 2, 1, 1, 2, 1, 2, 1, 3, 1, 3, 1, 2, 2, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 2, 1, 2, 1, 3, 1, 1, 3, 2, 1, 4, 1, 2, 1, 2, 2, 2, 2, 1, 1, 2, 1, 1, 1, 1, 4, 5, 1, 3, 2, 2, 2, 3, 1, 5, 4, 2, 3, 2, 1, 3, 3, 5, 5, 1, 1, 5, 2, 5, 5, 1, 4, 3, 1, 1, 1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 2, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 5, 1, 5, 2, 2, 2, 5, 2, 1, 2, 1, 1, 2, 1, 2, 2, 2, 2, 1, 1, 1, 3, 1, 3, 3, 1, 2, 2, 1, 4, 1, 2, 3, 2, 2, 1, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 5, 1, 1, 2, 2, 3, 3, 1, 1, 2, 1, 1, 4, 1, 2, 1, 2, 1, 3, 3, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 2, 1, 4, 1, 1, 4, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 2, 1, 1, 2, 2, 1, 1, 1, 3, 2, 3, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 2, 2, 2, 3, 2, 2, 4, 2, 3, 2, 2, 2, 2, 1]"
far-flung,2.1786,1.1037,28,"[1, 5, 1, 2, 3, 1, 2, 3, 1, 2, 2, 1, 3, 1, 5, 2, 2, 2, 4, 2, 1, 2, 3, 2, 2, 2, 3, 1]"
fascinating,1.7241,0.9431,29,"[1, 2, 2, 2, 1, 2, 2, 2, 2, 1, 1, 4, 1, 1, 3, 1, 5, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 1, 1]"
fatherly,2.2667,0.8919,30,"[3, 1, 2, 3, 2, 3, 2, 2, 2, 2, 3, 3, 2, 3, 2, 1, 2, 1, 2, 2, 3, 4, 2, 2, 1, 3, 2, 5, 2, 1]"
fatigued,2.6207,1.0639,29,"[3, 5, 3, 1, 2, 2, 3, 4, 4, 2, 2, 1, 3, 2, 2, 2, 2, 2, 1, 4, 4, 2, 3, 3, 2, 2, 2, 5, 3]"
feigned,2.0345,0.8503,29,"[1, 2, 2, 5, 2, 2, 1, 3, 3, 1, 2, 2, 1, 2, 2, 2, 2, 1, 3, 1, 2, 2, 3, 3, 2, 2, 2, 2, 1]"
flaky,2.5,1.0878,30,"[3, 1, 1, 3, 1, 5, 1, 4, 4, 4, 3, 2, 3, 1, 3, 3, 2, 4, 2, 2, 3, 2, 3, 3, 2, 1, 3, 1, 2, 3]"
flip-flops,4.1724,0.9123,29,"[4, 5, 5, 5, 5, 3, 5, 3, 5, 5, 5, 4, 4, 4, 4, 3, 5, 5, 5, 4, 4, 4, 5, 1, 3, 4, 4, 4, 4]"
flour,4.5,0.8851,30,"[4, 5, 5, 5, 4, 5, 5, 2, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 3, 4, 5, 4, 2]"
fluttering,2.931,1.0482,29,"[1, 5, 3, 3, 2, 2, 2, 2, 4, 5, 2, 2, 1, 3, 4, 4, 3, 3, 3, 4, 3, 3, 2, 4, 3, 2, 4, 4, 2]"
foamy,3.4828,1.1925,29,"[4, 4, 1, 5, 3, 4, 5, 2, 2, 5, 2, 3, 3, 4, 4, 5, 1, 4, 4, 4, 5, 4, 4, 3, 1, 4, 4, 4, 3]"
fog,4.2667,0.9638,30,"[5, 5, 5, 3, 5, 4, 5, 2, 3, 5, 2, 4, 5, 5, 5, 5, 5, 4, 5, 5, 3, 4, 4, 3, 5, 5, 5, 3, 4, 5]"
free,1.8667,1.2841,30,"[2, 2, 2, 1, 5, 1, 4, 1, 1, 3, 2, 1, 5, 1, 1, 1, 1, 2, 3, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 5]"
frequent,2.069,0.9071,29,"[5, 3, 1, 2, 2, 2, 2, 2, 1, 1, 2, 1, 3, 2, 1, 1, 2, 2, 3, 3, 2, 1, 3, 3, 2, 2, 3, 2, 1]"
frightened,2.6833,1.36,60,"[4, 5, 1, 4, 3, 4, 3, 3, 1, 5, 4, 4, 5, 3, 1, 4, 3, 5, 4, 2, 4, 5, 2, 4, 5, 4, 2, 5, 1, 1, 2, 1, 1, 2, 2, 3, 2, 1, 4, 2, 2, 1, 1, 1, 2, 3, 2, 2, 3, 2, 1, 1, 2, 1, 4, 2, 2, 3, 4, 1]"
frightening,2.4655,1.3546,58,"[5, 5, 1, 3, 2, 2, 3, 3, 1, 5, 3, 3, 4, 2, 1, 4, 2, 5, 4, 3, 3, 5, 2, 5, 5, 4, 4, 4, 2, 1, 1, 1, 2, 1, 2, 1, 1, 3, 1, 2, 1, 1, 1, 2, 2, 1, 1, 3, 2, 1, 3, 2, 1, 2, 2, 2, 4, 1]"
frost,4.0345,1.0662,29,"[5, 3, 4, 5, 5, 5, 5, 5, 4, 5, 3, 2, 5, 5, 5, 4, 1, 5, 5, 5, 3, 4, 3, 4, 3, 3, 3, 4, 4]"
frozen yogurt,4.4667,0.763,30,"[5, 5, 4, 4, 5, 5, 5, 5, 3, 4, 5, 2, 3, 5, 5, 5, 5, 5, 4, 4, 4, 4, 4, 5, 5, 5, 4, 5, 5, 5]"
full,2.8214,1.3108,28,"[3, 2, 2, 1, 5, 5, 3, 4, 1, 2, 3, 1, 3, 2, 3, 1, 1, 1, 4, 3, 4, 3, 5, 5, 2, 4, 3, 3]"
futuristic,1.8621,0.9368,29,"[2, 1, 2, 3, 1, 4, 1, 2, 2, 3, 1, 3, 1, 1, 1, 2, 1, 3, 2, 2, 4, 2, 2, 1, 1, 3, 1, 1, 1]"
galoshes,4.5667,0.8035,30,"[5, 5, 5, 5, 3, 5, 2, 5, 3, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 4, 3]"
gastroesophageal reflux disease,3.5172,1.4293,29,"[4, 3, 1, 5, 4, 5, 2, 5, 2, 5, 3, 4, 1, 5, 5, 5, 3, 2, 5, 5, 5, 2, 2, 5, 4, 4, 2, 3, 1]"
gaudy,2.2069,1.0948,29,"[3, 3, 5, 2, 4, 1, 4, 2, 2, 2, 1, 2, 4, 2, 1, 2, 1, 1, 4, 2, 2, 3, 1, 1, 1, 2, 2, 2, 2]"
general,1.8333,1.2134,30,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 2, 1, 5, 2, 1, 1, 2, 3, 2, 1, 2, 1, 2, 2, 1, 1, 5, 1, 2, 5]"
good,1.5862,1.0345,29,"[5, 5, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1]"
gorgonzola,4.3333,0.9068,30,"[5, 4, 5, 4, 4, 5, 5, 5, 4, 4, 5, 3, 4, 4, 5, 1, 3, 5, 4, 5, 4, 4, 3, 5, 5, 5, 5, 5, 5, 5]"
graceful,2.5333,1.4197,60,"[5, 5, 1, 4, 1, 2, 3, 3, 1, 5, 4, 3, 5, 2, 1, 4, 3, 5, 4, 2, 2, 5, 2, 5, 5, 1, 4, 4, 1, 1, 2, 1, 2, 2, 3, 3, 2, 1, 2, 1, 3, 1, 3, 1, 2, 1, 1, 1, 3, 1, 1, 3, 4, 1, 2, 2, 1, 2, 5, 2]"
gravy,4.4483,0.8939,29,"[5, 4, 5, 4, 5, 5, 5, 5, 3, 4, 5, 5, 4, 2, 5, 5, 2, 5, 5, 4, 5, 5, 3, 5, 5, 4, 5, 5, 5]"
grouchy,2.4828,1.1024,29,"[5, 4, 5, 2, 2, 1, 3, 2, 4, 2, 3, 1, 2, 3, 2, 3, 2, 2, 2, 4, 3, 3, 3, 2, 1, 1, 2, 2, 1]"
grumpy,2.2069,1.1259,29,"[2, 5, 2, 3, 1, 1, 1, 2, 4, 3, 2, 2, 1, 2, 2, 2, 1, 2, 2, 5, 2, 4, 3, 3, 2, 2, 1, 1, 1]"
guarded,2.1379,1.0414,29,"[3, 1, 2, 2, 1, 2, 3, 2, 2, 2, 1, 2, 2, 1, 5, 3, 2, 2, 2, 2, 4, 2, 1, 2, 2, 2, 5, 1, 1]"
guilty,1.7586,0.8966,29,"[1, 2, 2, 1, 1, 2, 3, 2, 2, 2, 2, 3, 1, 2, 2, 1, 5, 1, 1, 1, 3, 2, 1, 2, 2, 1, 1, 1, 1]"
hail,3.9167,1.2151,60,"[4, 5, 5, 4, 4, 2, 3, 3, 5, 5, 2, 5, 2, 4, 3, 5, 5, 5, 5, 2, 5, 5, 3, 4, 5, 3, 4, 5, 5, 3, 4, 3, 4, 4, 1, 5, 2, 1, 5, 3, 4, 5, 3, 5, 4, 2, 5, 5, 5, 5, 1, 5, 4, 3, 5, 4, 3, 5, 5, 5]"
hair,4.6333,0.7063,30,"[5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 3, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 4, 4, 5, 5, 5, 2, 4, 5]"
half-and-half,3.5,1.2315,30,"[5, 3, 4, 3, 2, 5, 3, 5, 3, 3, 5, 2, 2, 3, 5, 5, 5, 2, 2, 5, 4, 3, 2, 4, 1, 3, 3, 5, 3, 5]"
hallowed,2.2069,1.2423,29,"[4, 2, 2, 2, 3, 1, 1, 2, 2, 2, 1, 2, 2, 5, 3, 1, 5, 1, 4, 2, 2, 2, 1, 2, 1, 2, 1, 5, 1]"
handsome,2.3103,1.1478,29,"[4, 2, 2, 1, 5, 1, 3, 4, 1, 2, 2, 1, 2, 2, 1, 3, 1, 2, 1, 2, 4, 2, 4, 4, 2, 2, 3, 1, 3]"
harmonious,1.8966,0.7586,29,"[1, 2, 2, 2, 2, 4, 3, 2, 2, 1, 2, 2, 2, 1, 2, 1, 4, 1, 2, 1, 2, 2, 2, 2, 2, 1, 1, 2, 2]"
heavy,2.6333,1.4716,30,"[1, 2, 3, 2, 5, 1, 4, 4, 4, 1, 2, 3, 5, 1, 1, 4, 1, 2, 3, 5, 4, 5, 4, 1, 2, 1, 2, 1, 1, 4]"
hellish,2.0,0.9826,29,"[1, 1, 1, 5, 2, 1, 3, 4, 2, 2, 2, 1, 1, 2, 3, 2, 1, 2, 2, 3, 1, 1, 3, 2, 2, 2, 3, 2, 1]"
hide-and-seek,3.3667,1.0796,30,"[3, 3, 3, 3, 4, 4, 5, 2, 5, 4, 2, 3, 5, 2, 2, 4, 5, 2, 4, 5, 2, 3, 4, 2, 3, 4, 5, 2, 3, 3]"
high heels,4.6897,0.6999,29,"[5, 3, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 2, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4]"
highfalutin,1.6897,0.7924,29,"[2, 1, 2, 4, 2, 2, 1, 2, 3, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 3, 1, 3, 2, 1, 2, 1, 1, 1]"
historical,2.2414,1.25,29,"[2, 1, 3, 1, 5, 5, 1, 3, 1, 2, 2, 3, 1, 2, 1, 2, 2, 1, 5, 1, 3, 4, 1, 3, 2, 1, 2, 2, 3]"
hot pepper,4.4828,0.5645,29,"[5, 5, 4, 4, 5, 5, 5, 5, 4, 4, 4, 4, 5, 5, 4, 4, 4, 5, 5, 4, 5, 4, 5, 5, 5, 3, 4, 4, 5]"
humble,1.8214,0.9656,28,"[2, 2, 2, 5, 1, 1, 1, 1, 2, 1, 3, 2, 1, 1, 4, 2, 2, 1, 1, 1, 2, 2, 2, 2, 3, 2, 1, 1]"
ill-fated,1.4828,0.6757,29,"[1, 2, 2, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 4, 1, 2, 1, 2, 2, 1, 2, 1, 1, 1, 2, 1, 1, 2]"
ill-informed,1.6667,0.7454,30,"[3, 4, 1, 1, 2, 2, 3, 1, 2, 1, 1, 1, 2, 2, 2, 1, 2, 2, 2, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2]"
important,1.8276,1.2337,29,"[2, 1, 2, 1, 5, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2, 3, 3, 5, 1, 5, 1, 1, 1, 2, 1, 1]"
inaudible,2.8,0.9092,30,"[2, 2, 2, 3, 3, 4, 5, 2, 3, 2, 3, 2, 4, 3, 1, 3, 2, 3, 3, 3, 3, 3, 2, 2, 4, 4, 3, 1, 3, 4]"
inexpensive,2.4833,1.36,60,"[5, 5, 1, 4, 2, 2, 2, 4, 1, 5, 4, 2, 4, 1, 1, 3, 3, 5, 5, 3, 2, 5, 2, 5, 5, 1, 4, 3, 1, 1, 2, 2, 4, 1, 2, 2, 1, 2, 3, 1, 3, 1, 2, 1, 1, 2, 1, 2, 4, 2, 1, 3, 1, 3, 1, 2, 2, 2, 2, 2]"
intentional,2.1333,1.2841,30,"[2, 1, 5, 1, 1, 3, 1, 1, 3, 1, 1, 2, 3, 1, 4, 1, 5, 1, 1, 2, 5, 2, 2, 2, 4, 1, 2, 2, 2, 2]"
intrusive,2.1,1.044,30,"[1, 1, 2, 1, 5, 2, 3, 2, 4, 2, 2, 2, 5, 1, 2, 3, 1, 3, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2]"
irate,2.4833,1.2178,60,"[4, 5, 3, 2, 2, 3, 3, 4, 2, 5, 4, 4, 2, 2, 3, 2, 2, 4, 4, 2, 2, 2, 2, 5, 5, 4, 4, 4, 1, 1, 1, 2, 1, 2, 2, 3, 2, 1, 4, 2, 2, 1, 2, 1, 2, 1, 1, 1, 3, 2, 1, 2, 2, 1, 4, 2, 1, 2, 4, 2]"
jagged,3.3571,1.0076,28,"[3, 4, 1, 3, 3, 4, 1, 4, 5, 4, 3, 2, 3, 3, 4, 3, 5, 4, 5, 4, 4, 3, 4, 3, 3, 3, 4, 2]"
jasmine,4.0345,1.0662,29,"[5, 5, 2, 2, 5, 5, 5, 4, 2, 4, 5, 2, 5, 4, 4, 4, 5, 4, 5, 2, 4, 4, 3, 5, 4, 5, 4, 4, 5]"
jelly,4.4833,0.7186,60,"[5, 5, 5, 4, 4, 4, 5, 5, 5, 5, 5, 4, 4, 3, 3, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 4, 4, 5, 5, 5, 5, 4, 4, 4, 2, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 4, 5, 4, 5, 4, 5, 5, 4, 3, 5, 4, 4, 5, 3, 5]"
jobless,2.9655,1.2452,29,"[4, 3, 2, 4, 2, 2, 5, 4, 4, 1, 1, 1, 3, 5, 3, 1, 5, 2, 4, 2, 4, 3, 2, 4, 3, 2, 4, 4, 2]"
joyful,2.0,1.2111,30,"[1, 2, 3, 4, 1, 1, 3, 2, 5, 2, 2, 2, 5, 1, 1, 2, 1, 1, 2, 1, 1, 3, 3, 1, 1, 1, 2, 1, 1, 4]"
judicious,1.9831,1.1122,59,"[3, 3, 1, 2, 2, 1, 2, 4, 2, 4, 4, 2, 2, 2, 1, 3, 2, 2, 2, 2, 2, 5, 1, 5, 5, 1, 2, 2, 1, 1, 2, 1, 1, 3, 1, 3, 1, 1, 2, 1, 2, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 2, 1, 1, 2, 2, 2, 4, 1]"
juicy,2.8621,1.074,29,"[3, 2, 2, 5, 1, 5, 1, 2, 4, 3, 3, 3, 4, 3, 2, 2, 2, 3, 4, 3, 2, 3, 2, 5, 2, 4, 2, 3, 3]"
kayaking,3.9667,0.875,30,"[3, 3, 4, 4, 5, 4, 5, 4, 2, 3, 4, 2, 4, 5, 5, 5, 4, 4, 3, 4, 3, 4, 3, 5, 5, 4, 4, 5, 4, 5]"
