unit,mean,std,n,individual_ratings
LUTHER,2.2326,1.0078,43,"[5, 2, 3, 2, 2, 1, 1, 3, 2, 1, 4, 2, 4, 2, 2, 5, 2, 1, 2, 3, 1, 3, 2, 1, 2, 2, 2, 2, 3, 2, 1, 2, 3, 2, 1, 1, 2, 2, 4, 2, 2, 2, 3]"
LYCANTHROPE,2.7568,1.3235,37,"[1, 1, 2, 2, 3, 4, 2, 5, 1, 1, 2, 2, 1, 2, 4, 5, 2, 5, 4, 3, 2, 5, 2, 2, 5, 3, 3, 2, 5, 4, 2, 4, 3, 2, 2, 3, 1]"
LYMPHOMA,2.3611,1.1341,36,"[3, 4, 1, 4, 2, 1, 2, 3, 2, 2, 4, 4, 2, 2, 3, 1, 1, 2, 1, 2, 2, 1, 1, 2, 4, 2, 5, 2, 5, 2, 1, 3, 2, 2, 3, 2]"
LYNN,2.3611,1.3571,36,"[2, 3, 2, 5, 1, 2, 2, 1, 3, 3, 1, 2, 5, 2, 2, 5, 2, 1, 3, 1, 2, 3, 1, 2, 5, 1, 1, 2, 1, 1, 2, 1, 5, 3, 2, 5]"
MACBETH,2.9189,1.1712,37,"[5, 4, 2, 5, 3, 3, 2, 4, 3, 3, 1, 2, 3, 2, 3, 5, 2, 1, 4, 4, 2, 3, 1, 2, 3, 1, 3, 5, 3, 2, 2, 3, 3, 4, 3, 5, 2]"
MACH,1.7568,0.7852,37,"[5, 2, 2, 2, 2, 3, 2, 2, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 1, 2, 1, 2, 2, 1, 1, 2, 2, 3, 2, 2, 1, 1, 2, 2, 2, 1]"
MADONNA,3.8,1.2689,40,"[3, 4, 3, 5, 5, 5, 3, 5, 2, 2, 3, 5, 5, 2, 2, 4, 5, 2, 5, 4, 5, 4, 5, 5, 4, 5, 2, 5, 5, 4, 5, 5, 5, 2, 2, 2, 2, 4, 2, 5]"
MADRID,3.1,1.2207,40,"[2, 4, 4, 5, 2, 5, 5, 2, 2, 2, 4, 3, 5, 2, 2, 4, 4, 2, 5, 3, 4, 2, 4, 3, 4, 1, 2, 2, 5, 1, 3, 3, 3, 2, 5, 2, 2, 3, 2, 4]"
MAHJONG,3.4167,1.2775,36,"[5, 5, 1, 2, 2, 5, 4, 5, 4, 2, 5, 5, 2, 4, 5, 4, 4, 3, 4, 2, 1, 4, 3, 4, 3, 2, 5, 2, 3, 2, 4, 5, 2, 4, 4, 2]"
MAILBOX,4.1944,1.1503,36,"[5, 5, 5, 4, 2, 5, 5, 5, 5, 2, 5, 5, 2, 5, 4, 5, 5, 5, 4, 2, 4, 4, 5, 5, 4, 2, 5, 2, 5, 5, 5, 4, 2, 4, 5, 5]"
MAJESTIC,3.0,1.0541,36,"[1, 5, 4, 3, 2, 4, 4, 2, 2, 2, 4, 4, 2, 2, 4, 2, 3, 4, 3, 2, 5, 4, 3, 3, 4, 4, 3, 2, 3, 4, 1, 2, 2, 4, 2, 3]"
MAJORING,1.6486,0.6246,37,"[3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 2, 2, 1, 2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 3, 3, 1, 1]"
MALAY,1.9762,0.8588,42,"[1, 3, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 1, 2, 1, 4, 2, 4, 2, 2, 1, 2, 2, 2, 2, 1, 2, 1, 1, 3, 2, 2, 3, 1, 1, 2, 2, 1, 1, 4, 1, 2]"
MAMMAL,3.7222,1.2159,36,"[3, 5, 5, 3, 2, 3, 5, 4, 3, 2, 5, 3, 2, 5, 4, 4, 5, 3, 2, 2, 3, 5, 5, 5, 3, 2, 5, 2, 5, 5, 5, 3, 2, 4, 5, 5]"
MANACLED,2.8444,1.2464,45,"[2, 1, 1, 5, 2, 3, 2, 2, 3, 4, 2, 4, 4, 3, 2, 3, 1, 3, 4, 2, 1, 2, 3, 5, 4, 2, 4, 2, 4, 2, 2, 3, 2, 4, 5, 2, 2, 4, 2, 1, 2, 5, 2, 5, 5]"
MANE,3.6429,1.3942,42,"[5, 3, 5, 5, 5, 3, 1, 4, 2, 2, 5, 2, 5, 2, 4, 2, 5, 2, 5, 5, 5, 2, 4, 2, 4, 2, 5, 5, 2, 5, 2, 5, 4, 5, 5, 2, 5, 5, 2, 2, 3, 5]"
MANGLES,2.3902,1.0092,41,"[3, 4, 2, 2, 3, 5, 2, 3, 2, 3, 1, 4, 2, 2, 2, 3, 2, 3, 1, 2, 5, 2, 2, 2, 2, 2, 4, 1, 1, 1, 2, 2, 4, 1, 2, 2, 2, 2, 3, 2, 3]"
MANHATTAN,3.7692,1.2499,39,"[2, 4, 3, 3, 3, 5, 5, 5, 5, 5, 4, 5, 2, 4, 5, 2, 3, 2, 5, 4, 2, 1, 3, 2, 5, 5, 4, 3, 4, 5, 2, 5, 5, 5, 2, 5, 4, 5, 4]"
MANIFEST,2.05,1.0476,40,"[2, 2, 3, 1, 4, 2, 4, 3, 2, 2, 1, 1, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 3, 3, 5, 2, 4, 1, 1, 1, 4, 1, 2, 1, 1, 2, 1, 2, 1]"
MANILA,3.0,1.1055,36,"[5, 3, 4, 2, 2, 2, 4, 4, 3, 2, 4, 5, 2, 2, 3, 2, 2, 3, 1, 2, 2, 2, 4, 4, 2, 2, 5, 2, 4, 3, 3, 3, 2, 4, 5, 4]"
MANNEQUIN,4.2162,1.1886,37,"[5, 4, 4, 2, 5, 5, 5, 3, 5, 2, 5, 5, 5, 5, 5, 3, 5, 2, 5, 5, 5, 5, 5, 4, 4, 2, 5, 5, 2, 5, 5, 5, 5, 2, 5, 5, 2]"
MANNER,1.8108,0.6509,37,"[4, 2, 2, 2, 2, 2, 2, 2, 1, 3, 2, 2, 1, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 2, 3, 2, 1]"
MANOEUVRE,2.2162,0.9624,37,"[4, 5, 1, 2, 1, 3, 2, 3, 2, 2, 2, 2, 1, 5, 3, 2, 3, 2, 2, 1, 2, 2, 3, 1, 2, 2, 2, 2, 2, 2, 1, 2, 3, 2, 1, 3, 2]"
MANPOWER,2.5641,0.8411,39,"[2, 2, 3, 2, 1, 3, 2, 3, 5, 2, 2, 3, 2, 3, 2, 2, 3, 2, 4, 3, 2, 3, 3, 2, 1, 3, 2, 4, 2, 3, 2, 3, 3, 4, 2, 3, 1, 3, 3]"
MANTUA,2.0278,1.0926,36,"[3, 4, 1, 4, 2, 2, 2, 5, 1, 2, 5, 1, 2, 1, 1, 2, 1, 3, 1, 2, 1, 2, 1, 3, 2, 2, 1, 2, 2, 1, 1, 3, 2, 2, 1, 2]"
MANUFACTURING,2.9535,1.0773,43,"[3, 3, 4, 3, 5, 2, 1, 4, 2, 4, 3, 2, 3, 2, 4, 4, 2, 2, 2, 3, 3, 4, 2, 5, 2, 2, 2, 3, 2, 2, 4, 2, 2, 4, 3, 3, 2, 5, 5, 2, 2, 5, 3]"
MAPLE,3.8649,1.1892,37,"[5, 5, 2, 5, 5, 4, 2, 5, 4, 4, 3, 2, 4, 2, 4, 5, 2, 3, 5, 4, 2, 5, 2, 2, 5, 4, 4, 5, 5, 5, 2, 5, 5, 5, 4, 4, 4]"
MARA,2.2,1.1075,45,"[2, 3, 1, 1, 2, 1, 2, 2, 1, 2, 2, 1, 4, 4, 2, 1, 3, 1, 3, 2, 5, 2, 3, 5, 2, 2, 1, 2, 3, 2, 1, 1, 2, 2, 3, 2, 2, 5, 2, 2, 2, 1, 2, 4, 1]"
MARC,2.2973,1.1824,37,"[5, 4, 1, 2, 5, 1, 3, 3, 4, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 1, 3, 2, 3, 2, 5, 2, 2, 1, 2, 1, 1, 4, 3, 2, 2, 3, 2]"
MARCEL,1.9767,0.9019,43,"[4, 2, 1, 2, 1, 1, 1, 3, 2, 1, 4, 2, 2, 2, 1, 1, 2, 2, 2, 3, 2, 4, 2, 1, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 2, 4, 2, 2, 2, 4]"
MARITAL,2.1667,0.9491,42,"[2, 3, 2, 2, 4, 5, 2, 2, 2, 4, 3, 2, 1, 2, 1, 4, 2, 3, 3, 2, 2, 2, 3, 2, 1, 1, 3, 1, 1, 2, 2, 2, 1, 1, 3, 1, 2, 1, 2, 3, 2, 2]"
MARKERS,3.3778,1.3045,45,"[5, 5, 5, 4, 2, 3, 2, 2, 5, 4, 2, 5, 4, 1, 2, 5, 5, 3, 5, 2, 5, 2, 3, 5, 3, 2, 3, 4, 4, 2, 3, 5, 2, 2, 3, 2, 2, 5, 2, 5, 2, 5, 2, 4, 4]"
MARKETING,2.2368,0.93,38,"[2, 1, 2, 3, 2, 2, 2, 3, 1, 2, 1, 3, 2, 4, 1, 2, 3, 2, 4, 4, 2, 3, 1, 2, 2, 2, 2, 3, 4, 4, 2, 1, 3, 2, 2, 2, 1, 1]"
MARMOSET,3.2821,1.395,39,"[2, 1, 3, 3, 3, 5, 5, 4, 2, 3, 5, 3, 2, 2, 2, 2, 1, 2, 3, 3, 2, 5, 5, 2, 4, 5, 3, 5, 2, 5, 2, 5, 1, 5, 2, 5, 4, 5, 5]"
MARROW,3.2162,1.1422,37,"[5, 4, 3, 2, 5, 2, 3, 3, 5, 2, 3, 2, 2, 4, 5, 1, 5, 2, 3, 3, 4, 2, 4, 3, 4, 2, 3, 3, 2, 4, 3, 3, 4, 2, 5, 5, 2]"
MARS,3.5455,1.2873,44,"[5, 5, 4, 5, 2, 4, 2, 2, 3, 3, 2, 5, 4, 5, 2, 5, 5, 3, 4, 2, 5, 2, 3, 5, 3, 2, 4, 5, 4, 2, 4, 5, 2, 3, 5, 2, 2, 2, 5, 2, 5, 2, 5, 5]"
MARTIN,2.1053,0.9944,38,"[2, 1, 2, 2, 3, 5, 2, 3, 2, 2, 3, 2, 1, 3, 2, 1, 2, 1, 3, 2, 1, 2, 2, 1, 4, 2, 1, 2, 1, 2, 2, 5, 2, 2, 2, 1, 1, 3]"
MARTINIS,3.6905,1.4224,42,"[5, 5, 2, 2, 5, 5, 2, 5, 2, 5, 3, 5, 3, 2, 5, 1, 2, 5, 4, 2, 4, 2, 5, 2, 3, 5, 5, 5, 1, 4, 2, 2, 4, 5, 5, 5, 2, 5, 5, 5, 5, 4]"
MASHED,2.7778,0.8917,45,"[3, 3, 4, 2, 2, 4, 2, 2, 3, 2, 2, 4, 3, 3, 2, 3, 4, 3, 4, 2, 3, 2, 3, 4, 3, 2, 2, 2, 4, 2, 3, 1, 2, 4, 5, 2, 2, 4, 2, 4, 2, 3, 2, 3, 2]"
MASOCHISTIC,2.3333,0.6992,45,"[2, 3, 2, 4, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 1, 3, 2, 2, 1, 2, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 2, 4, 4, 2, 2, 2, 2, 3, 2, 3, 2, 4, 2]"
MASS,2.7179,1.1082,39,"[2, 2, 3, 2, 2, 3, 3, 4, 5, 3, 5, 3, 2, 2, 4, 2, 1, 2, 1, 2, 2, 5, 3, 2, 3, 3, 2, 3, 2, 5, 2, 4, 3, 3, 2, 3, 1, 1, 4]"
MASSIVE,3.119,1.2189,42,"[5, 4, 2, 2, 5, 5, 2, 4, 2, 5, 3, 5, 3, 2, 3, 5, 2, 3, 2, 2, 3, 2, 4, 2, 2, 2, 4, 4, 5, 4, 2, 2, 4, 1, 3, 2, 2, 5, 2, 4, 4, 2]"
MAST,3.7838,1.3383,37,"[2, 5, 2, 5, 4, 5, 2, 5, 5, 4, 5, 2, 5, 2, 5, 5, 2, 4, 5, 4, 2, 4, 2, 2, 5, 1, 4, 5, 4, 5, 2, 5, 5, 5, 3, 5, 3]"
MASTIFF,3.4571,1.3383,35,"[5, 5, 3, 3, 2, 3, 3, 5, 2, 5, 5, 2, 2, 5, 1, 2, 5, 2, 2, 4, 1, 4, 4, 4, 2, 5, 2, 5, 4, 5, 4, 2, 4, 5, 4]"
MAT,3.925,1.2725,40,"[5, 5, 5, 4, 5, 5, 4, 5, 2, 2, 4, 4, 5, 2, 2, 3, 5, 2, 5, 4, 5, 5, 4, 5, 5, 5, 2, 5, 4, 1, 4, 5, 5, 2, 5, 4, 2, 4, 2, 5]"
MATADOR,3.7619,1.3768,42,"[5, 5, 2, 2, 5, 5, 2, 5, 2, 5, 3, 5, 5, 2, 5, 5, 2, 5, 4, 2, 5, 2, 5, 2, 3, 1, 3, 5, 5, 4, 2, 2, 4, 5, 5, 5, 2, 5, 5, 5, 3, 4]"
MATCHES,4.0465,1.3632,43,"[5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 2, 4, 2, 5, 5, 2, 5, 2, 5, 5, 5, 2, 4, 2, 5, 2, 5, 5, 2, 5, 2, 5, 5, 5, 5, 2, 5, 5, 2, 2, 5, 5]"
MATILDA,2.4444,1.0012,45,"[2, 3, 4, 1, 2, 1, 2, 2, 3, 1, 2, 1, 4, 1, 2, 2, 3, 2, 3, 2, 5, 2, 3, 5, 2, 2, 2, 3, 4, 2, 3, 3, 2, 2, 3, 2, 2, 4, 2, 2, 2, 1, 2, 4, 3]"
MATRIMONY,2.7949,1.0665,39,"[2, 3, 4, 2, 3, 2, 5, 3, 4, 3, 3, 4, 2, 4, 1, 2, 1, 2, 3, 2, 2, 2, 4, 2, 2, 3, 3, 3, 2, 3, 2, 4, 5, 2, 2, 5, 1, 4, 3]"
MATTRESS,3.9762,1.3,42,"[5, 5, 2, 2, 4, 5, 2, 5, 2, 5, 5, 5, 4, 2, 5, 5, 2, 4, 5, 2, 4, 2, 5, 2, 4, 5, 5, 5, 5, 4, 2, 2, 4, 5, 5, 5, 2, 5, 5, 5, 5, 5]"
MAYA,2.2895,1.098,38,"[2, 2, 2, 1, 2, 5, 3, 2, 1, 3, 2, 2, 2, 2, 2, 2, 1, 2, 4, 1, 2, 1, 1, 2, 2, 3, 2, 4, 2, 5, 2, 3, 3, 5, 2, 1, 1, 3]"
MAYHEM,3.0811,1.1712,37,"[5, 4, 1, 2, 3, 5, 3, 3, 3, 2, 1, 4, 4, 4, 5, 4, 5, 2, 1, 4, 3, 3, 3, 2, 3, 2, 2, 3, 2, 3, 3, 5, 3, 2, 3, 5, 2]"
MEAD,2.8,1.3638,40,"[1, 5, 3, 4, 4, 5, 1, 2, 2, 2, 3, 3, 1, 2, 2, 1, 3, 2, 3, 3, 1, 3, 5, 5, 3, 1, 2, 4, 4, 1, 5, 5, 4, 2, 1, 3, 2, 2, 2, 5]"
MEADOWLARK,2.6905,1.5351,42,"[2, 4, 2, 2, 3, 5, 2, 5, 2, 2, 1, 5, 1, 2, 5, 1, 2, 5, 4, 2, 4, 2, 5, 2, 1, 3, 5, 1, 1, 1, 2, 2, 1, 1, 1, 5, 2, 5, 2, 5, 1, 4]"
MEATBALL,3.7727,1.3629,44,"[5, 5, 5, 5, 2, 5, 2, 2, 5, 5, 2, 5, 5, 4, 2, 5, 5, 4, 5, 2, 5, 2, 3, 5, 2, 3, 5, 4, 2, 5, 5, 2, 4, 5, 2, 2, 5, 2, 5, 2, 5, 2, 5, 4]"
MEDITATING,3.0256,1.0739,39,"[2, 3, 4, 4, 3, 2, 3, 4, 5, 4, 3, 4, 2, 3, 4, 2, 4, 2, 4, 2, 2, 4, 3, 2, 2, 5, 4, 3, 2, 3, 2, 3, 4, 4, 2, 1, 1, 2, 5]"
MEGA,2.5,1.118,36,"[2, 5, 4, 4, 2, 2, 4, 1, 1, 2, 2, 2, 2, 2, 5, 2, 2, 3, 1, 2, 3, 4, 3, 3, 3, 2, 3, 2, 1, 4, 1, 1, 2, 4, 2, 2]"
MEL,1.925,1.2122,40,"[2, 4, 1, 4, 1, 2, 1, 1, 2, 2, 1, 1, 1, 2, 3, 1, 5, 2, 5, 3, 1, 1, 2, 1, 3, 1, 2, 2, 5, 1, 1, 1, 1, 3, 1, 1, 2, 1, 2, 1]"
MELONS,3.9048,1.3239,42,"[5, 5, 5, 4, 5, 5, 5, 5, 2, 4, 5, 2, 4, 2, 4, 4, 2, 5, 2, 5, 5, 4, 2, 2, 5, 2, 5, 5, 2, 5, 2, 5, 4, 5, 5, 2, 5, 5, 2, 2, 5, 5]"
MEMENTOS,2.907,1.0524,43,"[4, 2, 2, 4, 5, 1, 2, 4, 2, 3, 4, 2, 4, 2, 3, 3, 2, 2, 2, 3, 4, 3, 2, 3, 2, 3, 2, 5, 2, 2, 2, 2, 4, 3, 3, 4, 3, 2, 5, 2, 2, 5, 4]"
MEMO,3.4444,1.0657,36,"[2, 5, 5, 4, 2, 4, 4, 5, 3, 2, 5, 4, 2, 3, 3, 4, 3, 2, 2, 2, 3, 3, 5, 3, 4, 3, 5, 2, 4, 4, 4, 3, 2, 4, 5, 4]"
MERCURY,3.6389,1.084,36,"[5, 5, 4, 3, 2, 5, 4, 5, 3, 2, 5, 5, 2, 4, 5, 3, 4, 4, 3, 2, 2, 4, 3, 3, 4, 3, 5, 2, 5, 3, 4, 4, 2, 4, 5, 3]"
MERINGUE,3.4872,1.3936,39,"[2, 5, 5, 4, 4, 5, 5, 5, 4, 3, 5, 4, 2, 4, 3, 2, 1, 2, 3, 5, 2, 5, 4, 2, 3, 5, 2, 5, 2, 5, 2, 5, 1, 5, 2, 1, 3, 5, 4]"
MERLIN,2.7907,1.2493,43,"[4, 4, 2, 3, 2, 1, 4, 2, 2, 2, 5, 2, 5, 2, 2, 4, 2, 4, 2, 5, 2, 4, 2, 2, 2, 2, 2, 4, 3, 2, 5, 2, 3, 3, 5, 1, 2, 1, 4, 2, 2, 1, 5]"
MESDAMES,1.875,0.9795,40,"[2, 3, 1, 3, 1, 2, 1, 1, 2, 2, 1, 2, 1, 2, 2, 1, 4, 2, 5, 1, 1, 1, 3, 4, 3, 1, 2, 1, 1, 1, 1, 3, 2, 2, 1, 2, 2, 2, 2, 1]"
MESSIAH,3.05,1.2237,40,"[2, 4, 3, 1, 5, 4, 4, 2, 2, 2, 4, 3, 4, 2, 2, 3, 5, 2, 5, 1, 4, 3, 4, 5, 3, 1, 2, 4, 2, 1, 4, 4, 4, 2, 3, 4, 2, 3, 2, 5]"
METED,1.5385,0.6343,39,"[2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 2, 1, 2, 1, 2, 2, 1, 2, 1, 1, 3, 1, 1, 1, 2, 2, 3, 2, 3, 1, 1, 2, 2, 1, 1, 1]"
METHODICAL,1.65,0.6538,40,"[3, 1, 1, 1, 2, 2, 1, 2, 2, 2, 1, 1, 3, 2, 2, 1, 2, 2, 2, 1, 1, 2, 2, 2, 3, 1, 2, 1, 2, 1, 1, 3, 1, 2, 1, 2, 1, 1, 2, 1]"
METHODOLOGIES,1.575,0.628,40,"[2, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 2, 1, 3, 1, 2, 2, 2, 1, 1, 3, 2, 2, 1, 3, 2, 1, 2, 1]"
METRONOME,3.525,1.5328,40,"[4, 4, 5, 5, 5, 2, 4, 4, 2, 2, 5, 2, 5, 2, 2, 5, 5, 2, 3, 5, 1, 1, 5, 2, 5, 1, 2, 5, 5, 1, 5, 5, 5, 2, 5, 4, 2, 5, 2, 5]"
METTLE,1.6977,0.7,43,"[1, 2, 2, 1, 2, 1, 3, 1, 2, 2, 1, 2, 2, 2, 1, 3, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 3, 4, 2, 2, 1, 2]"
MICKY,2.6744,1.289,43,"[4, 2, 1, 4, 3, 3, 5, 4, 2, 1, 5, 2, 3, 2, 2, 5, 2, 2, 2, 1, 5, 2, 2, 3, 2, 2, 2, 4, 1, 2, 1, 2, 2, 3, 1, 2, 2, 3, 5, 2, 2, 5, 5]"
MICRO,2.6842,1.1264,38,"[2, 2, 2, 1, 1, 3, 4, 3, 5, 2, 3, 3, 2, 4, 5, 2, 1, 2, 3, 2, 2, 3, 1, 2, 4, 2, 4, 4, 2, 3, 2, 3, 4, 2, 5, 1, 3, 3]"
MIDNIGHT,3.2093,1.1114,43,"[4, 4, 3, 5, 4, 5, 1, 3, 2, 4, 4, 2, 3, 3, 5, 2, 2, 4, 2, 4, 3, 4, 2, 4, 2, 3, 2, 5, 3, 2, 5, 2, 3, 3, 4, 4, 2, 2, 4, 2, 2, 5, 4]"
MIDSECTION,3.475,1.2447,40,"[4, 3, 3, 4, 5, 5, 5, 4, 2, 2, 3, 4, 5, 2, 2, 5, 5, 2, 4, 3, 4, 4, 4, 5, 5, 5, 2, 3, 4, 1, 3, 5, 3, 2, 1, 4, 2, 3, 2, 5]"
MIDTERM,2.4222,1.1252,45,"[3, 1, 5, 3, 2, 1, 2, 2, 1, 2, 2, 3, 1, 3, 2, 3, 1, 2, 1, 2, 1, 2, 3, 5, 2, 2, 2, 2, 3, 2, 2, 5, 2, 3, 4, 2, 2, 4, 2, 4, 2, 5, 2, 3, 1]"
MIFFED,2.2,0.9092,45,"[1, 3, 3, 3, 2, 3, 3, 2, 2, 2, 2, 3, 1, 1, 2, 2, 1, 2, 2, 2, 1, 2, 3, 3, 2, 2, 2, 3, 2, 2, 2, 1, 2, 4, 5, 2, 2, 2, 2, 1, 2, 1, 2, 5, 2]"
MIGRATE,2.8378,1.1971,37,"[3, 3, 2, 2, 5, 5, 1, 3, 4, 2, 2, 4, 1, 5, 4, 1, 5, 2, 1, 4, 3, 2, 3, 3, 3, 2, 3, 3, 2, 2, 2, 2, 5, 2, 3, 4, 2]"
MILAN,3.1667,1.4814,36,"[5, 5, 2, 5, 3, 4, 2, 5, 3, 1, 5, 2, 1, 2, 3, 4, 2, 1, 5, 4, 2, 5, 5, 2, 4, 1, 4, 3, 1, 2, 4, 5, 2, 4, 5, 1]"
MILESTONE,2.1111,0.948,45,"[1, 1, 1, 3, 2, 2, 2, 2, 1, 2, 2, 1, 3, 1, 2, 3, 1, 2, 3, 2, 1, 2, 3, 5, 2, 2, 2, 2, 2, 2, 2, 1, 2, 4, 5, 2, 2, 3, 2, 3, 2, 1, 2, 3, 1]"
MILLARD,1.775,0.88,40,"[2, 4, 2, 1, 1, 2, 1, 1, 2, 2, 1, 3, 1, 2, 2, 1, 4, 2, 3, 1, 1, 1, 2, 1, 2, 1, 2, 4, 1, 1, 1, 2, 1, 2, 1, 2, 2, 3, 2, 1]"
MILLER,2.0952,1.1508,42,"[3, 3, 2, 2, 2, 5, 1, 3, 2, 1, 4, 5, 2, 2, 1, 1, 2, 1, 2, 2, 3, 2, 3, 2, 1, 2, 2, 1, 1, 1, 2, 2, 1, 1, 1, 3, 2, 5, 1, 4, 1, 1]"
MILLY,1.8378,0.9448,37,"[2, 3, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 2, 1, 3, 2, 1, 2, 1, 2, 3, 2, 2, 1, 1, 2, 2, 3, 1, 2, 1, 5, 4, 3, 1, 1]"
MINA,1.7838,1.017,37,"[5, 1, 2, 2, 1, 2, 2, 2, 1, 1, 1, 2, 1, 2, 1, 4, 2, 1, 4, 1, 2, 4, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1, 3, 2, 1, 1]"
MINGLE,2.6744,0.7692,43,"[3, 2, 2, 3, 3, 3, 3, 3, 2, 3, 3, 2, 4, 2, 3, 3, 2, 2, 2, 2, 3, 4, 2, 4, 2, 2, 2, 4, 3, 2, 3, 2, 2, 2, 3, 3, 2, 3, 5, 2, 2, 2, 4]"
MINK,3.8889,1.3076,36,"[5, 5, 2, 5, 5, 5, 2, 5, 3, 5, 5, 2, 3, 2, 4, 5, 2, 5, 5, 3, 2, 5, 3, 2, 5, 5, 2, 5, 5, 3, 2, 5, 5, 5, 5, 3]"
MINNIE,3.0833,1.2332,36,"[5, 2, 2, 3, 2, 4, 5, 5, 2, 2, 4, 5, 2, 5, 5, 2, 5, 3, 1, 2, 2, 3, 3, 4, 2, 2, 2, 2, 4, 4, 4, 3, 2, 4, 2, 2]"
MISCALCULATED,1.7778,0.663,45,"[2, 1, 3, 1, 2, 2, 2, 2, 1, 2, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 3, 2, 1, 2, 1, 2, 2, 2, 2, 1, 2, 4, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2, 1]"
MISCONCEPTIONS,1.5366,0.6285,41,"[1, 1, 2, 2, 3, 3, 2, 1, 2, 3, 2, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]"
MISPRONOUNCE,1.8222,0.7685,45,"[1, 1, 3, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 2, 1, 1, 3, 1, 2, 1, 2, 3, 3, 1, 2, 1, 1, 2, 2, 2, 1, 2, 4, 4, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2]"
MISTY,3.0952,1.4278,42,"[5, 5, 2, 2, 3, 5, 2, 3, 2, 5, 5, 5, 4, 2, 4, 1, 2, 1, 4, 2, 5, 2, 5, 2, 1, 2, 5, 4, 4, 1, 2, 2, 3, 1, 1, 4, 2, 4, 5, 4, 4, 3]"
MITTS,3.2973,1.3124,37,"[5, 1, 4, 3, 2, 5, 2, 3, 4, 2, 5, 4, 2, 4, 5, 4, 5, 3, 3, 2, 1, 4, 5, 4, 2, 2, 1, 5, 2, 5, 2, 3, 4, 2, 3, 5, 4]"
MIXING,3.0,1.0116,43,"[2, 2, 4, 3, 4, 4, 1, 4, 2, 3, 5, 2, 3, 2, 4, 3, 2, 4, 2, 3, 5, 3, 2, 4, 2, 2, 2, 3, 4, 2, 5, 2, 3, 3, 4, 4, 2, 4, 4, 2, 2, 3, 3]"
MOAT,3.8919,1.3514,37,"[5, 4, 5, 2, 5, 5, 5, 3, 5, 2, 5, 4, 5, 5, 5, 2, 5, 2, 2, 1, 5, 4, 5, 3, 5, 2, 3, 4, 2, 5, 5, 5, 5, 2, 5, 5, 2]"
MOLESTING,2.8462,1.0263,39,"[2, 3, 4, 4, 3, 3, 2, 3, 5, 3, 3, 3, 2, 3, 4, 2, 1, 2, 1, 5, 2, 3, 3, 2, 3, 3, 3, 3, 2, 4, 2, 3, 4, 4, 2, 2, 1, 5, 2]"
MOMENTARILY,1.4615,0.5475,39,"[2, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 3, 2, 2, 1, 2, 1, 2, 2, 2, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1]"
MONDO,1.5405,0.6816,37,"[2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 2, 1, 2, 1, 4, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 3, 1, 2, 1, 1, 2, 2, 1, 1]"
MONKEY,4.3611,1.1341,36,"[5, 5, 5, 4, 2, 5, 5, 5, 5, 2, 5, 5, 2, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5, 5, 4, 3, 5, 2, 5, 5, 5, 4, 2, 5, 5, 5]"
MONORAIL,3.5909,1.249,44,"[4, 5, 5, 4, 2, 4, 2, 2, 4, 4, 2, 5, 5, 4, 2, 5, 5, 4, 4, 2, 5, 2, 3, 5, 4, 2, 4, 5, 4, 2, 5, 5, 2, 4, 5, 2, 2, 2, 3, 2, 5, 2, 5, 4]"
