unit,mean,std,n,individual_ratings
appropriate,1.7333,0.8919,30,"[3, 4, 3, 2, 2, 1, 1, 1, 1, 2, 2, 2, 1, 1, 3, 1, 1, 1, 1, 1, 1, 2, 4, 2, 2, 1, 2, 2, 1, 1]"
arousing,2.4667,1.0562,30,"[2, 5, 2, 3, 2, 4, 5, 4, 2, 3, 2, 1, 1, 3, 3, 3, 2, 3, 3, 3, 3, 2, 1, 2, 2, 1, 2, 1, 2, 2]"
asparagus,4.7333,0.7717,30,"[5, 1, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5]"
aspiring,1.8,1.0456,30,"[1, 1, 3, 2, 1, 2, 4, 1, 1, 2, 2, 3, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 3, 1, 5, 1, 3, 1, 2, 3]"
astigmatism,2.0,1.2111,30,"[3, 5, 1, 2, 1, 1, 1, 1, 2, 1, 5, 1, 1, 3, 1, 3, 2, 2, 2, 2, 1, 2, 1, 1, 4, 1, 2, 3, 1, 4]"
athletic,3.3793,0.8475,29,"[3, 5, 3, 2, 3, 3, 4, 5, 3, 3, 4, 4, 3, 5, 3, 3, 3, 2, 4, 4, 2, 3, 4, 2, 3, 4, 3, 4, 4]"
azure,3.1724,1.4872,29,"[3, 2, 1, 1, 4, 5, 4, 5, 2, 5, 3, 5, 5, 5, 5, 5, 1, 4, 2, 3, 3, 1, 2, 4, 4, 3, 1, 1, 3]"
bacteria,2.9464,1.2163,56,"[1, 4, 4, 4, 3, 1, 4, 4, 3, 3, 3, 3, 1, 2, 4, 3, 2, 4, 3, 4, 2, 2, 3, 1, 5, 2, 3, 3, 1, 5, 4, 5, 1, 1, 3, 3, 3, 3, 3, 4, 3, 3, 4, 1, 5, 3, 2, 1, 4, 5, 1, 3, 3, 2, 5, 3]"
bagpipes,4.5517,0.8131,29,"[4, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 4, 4, 4, 5, 4, 5, 5, 5, 1, 4, 4, 5, 5, 5]"
baking powder,4.5667,0.6155,30,"[5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 4, 4, 5, 4, 5, 3, 5, 4, 3, 5, 5, 4, 5]"
basil,4.3333,0.8692,30,"[5, 5, 5, 5, 3, 4, 4, 4, 4, 5, 4, 5, 5, 5, 5, 5, 4, 4, 3, 5, 2, 5, 2, 4, 5, 5, 5, 4, 5, 4]"
bent,3.5333,0.9568,30,"[4, 4, 4, 4, 4, 2, 5, 4, 3, 3, 3, 4, 1, 4, 5, 4, 5, 4, 4, 3, 3, 4, 4, 5, 2, 3, 3, 3, 3, 2]"
berkelium,1.6,0.8,30,"[2, 2, 2, 1, 2, 2, 1, 1, 2, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 2, 1, 2, 3, 3, 1, 1]"
bewildered,2.322,0.999,59,"[1, 2, 4, 3, 2, 3, 3, 1, 3, 3, 4, 1, 4, 3, 3, 1, 1, 4, 2, 1, 3, 1, 2, 1, 2, 2, 1, 3, 2, 4, 1, 3, 1, 3, 3, 3, 1, 2, 3, 1, 3, 3, 1, 3, 3, 4, 1, 2, 3, 2, 2, 1, 3, 2, 3, 3, 3, 1, 3]"
bipolar disorder,1.875,1.0533,56,"[1, 1, 4, 2, 2, 3, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 3, 1, 2, 2, 1, 1, 4, 1, 1, 1, 4, 1, 2, 1, 2, 3, 1, 2, 2, 2, 1, 3, 1, 3, 2, 2, 1, 3, 4, 2, 1, 1, 4, 1, 3, 1, 2, 1, 5]"
black-eyed peas,4.5,0.9916,30,"[5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5, 4, 3, 5, 4, 5, 3, 5, 5, 1, 5, 5, 5, 5]"
blindness,2.3,1.2689,30,"[1, 5, 2, 1, 3, 1, 1, 3, 1, 2, 1, 4, 1, 2, 4, 4, 3, 4, 1, 2, 2, 3, 3, 3, 4, 1, 1, 4, 1, 1]"
bloody,4.2667,0.7272,30,"[4, 5, 3, 5, 5, 4, 5, 4, 5, 4, 4, 3, 4, 4, 3, 4, 4, 5, 3, 4, 5, 5, 3, 5, 5, 4, 5, 5, 5, 4]"
bohrium,1.3103,0.6999,29,"[1, 1, 1, 1, 1, 4, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]"
bowling,4.6333,0.6046,30,"[4, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 3, 5, 5, 3, 5, 4, 5, 5]"
bowling shoes,4.6207,0.6905,58,"[5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 3, 3, 5, 5, 3, 4, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 4, 4, 5, 5, 3, 5, 5, 5, 4, 5, 5, 5, 2, 5, 5]"
brash,1.7931,0.7602,29,"[2, 1, 3, 1, 1, 2, 1, 3, 2, 1, 1, 1, 1, 2, 3, 1, 3, 2, 2, 2, 1, 1, 3, 2, 2, 2, 1, 3, 2]"
brawny,3.1667,1.1279,30,"[4, 2, 4, 3, 4, 2, 1, 4, 3, 4, 2, 5, 4, 5, 5, 3, 4, 3, 4, 3, 3, 1, 3, 3, 4, 4, 2, 1, 3, 2]"
brief,1.7667,1.0225,30,"[2, 3, 1, 1, 1, 1, 1, 2, 3, 1, 4, 1, 1, 3, 1, 2, 4, 2, 2, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 4]"
broccoli,4.9,0.3,30,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4]"
brotherly,2.4,1.1719,30,"[3, 2, 5, 1, 1, 1, 2, 2, 3, 1, 3, 3, 1, 3, 5, 4, 3, 3, 1, 3, 4, 2, 3, 3, 1, 2, 1, 1, 3, 2]"
brown sugar,4.7,0.5859,30,"[5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 3, 5, 4, 3, 5, 5, 5, 4]"
butter,4.8966,0.3045,29,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5]"
cancer,2.5333,1.2841,30,"[2, 2, 3, 3, 2, 3, 5, 1, 4, 3, 2, 5, 1, 2, 1, 4, 2, 1, 3, 3, 2, 1, 3, 1, 5, 1, 2, 2, 2, 5]"
capable,1.7333,0.9978,30,"[1, 2, 2, 1, 2, 2, 1, 2, 3, 1, 1, 1, 1, 1, 5, 2, 3, 1, 1, 3, 2, 1, 4, 2, 1, 1, 1, 1, 1, 2]"
capri pants,4.4667,0.8844,30,"[4, 2, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 2, 5, 5, 5, 4, 5, 3, 4, 5, 5, 5, 5, 3, 5, 5]"
car racing,4.2069,0.8043,29,"[4, 5, 4, 4, 4, 3, 5, 5, 4, 5, 4, 3, 3, 3, 4, 5, 5, 5, 5, 5, 3, 3, 3, 5, 4, 5, 5, 5, 4]"
caramel,4.3793,0.9618,29,"[5, 2, 5, 5, 4, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 2, 5, 5, 4, 5, 5, 3, 2, 4]"
cardamom,3.2069,1.3741,29,"[3, 5, 3, 4, 2, 3, 4, 5, 3, 1, 3, 5, 3, 5, 5, 4, 1, 4, 1, 1, 4, 1, 3, 4, 4, 3, 3, 5, 1]"
cardiomyopathy,1.6333,1.016,30,"[1, 3, 2, 1, 1, 1, 1, 1, 2, 1, 1, 5, 1, 1, 4, 1, 2, 2, 1, 1, 1, 3, 1, 2, 1, 1, 3, 2, 1, 1]"
cargo pants,4.7586,0.5021,29,"[4, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
caring,2.2333,1.0225,30,"[1, 4, 4, 1, 2, 1, 2, 2, 1, 3, 3, 2, 2, 3, 3, 2, 1, 3, 1, 3, 4, 2, 2, 4, 3, 1, 3, 2, 1, 1]"
carsick,3.2333,1.116,30,"[2, 3, 5, 2, 3, 3, 1, 4, 3, 2, 5, 4, 3, 3, 5, 2, 3, 4, 4, 4, 4, 2, 3, 5, 1, 3, 4, 2, 4, 4]"
cautious,2.1667,1.0028,30,"[3, 2, 4, 2, 3, 2, 1, 4, 3, 1, 2, 1, 1, 1, 4, 3, 3, 2, 1, 2, 3, 1, 3, 2, 1, 1, 3, 1, 2, 3]"
cellulitis,2.8621,1.5914,29,"[1, 2, 4, 1, 1, 1, 5, 1, 2, 2, 3, 4, 4, 4, 1, 4, 5, 1, 5, 5, 2, 2, 1, 5, 3, 1, 5, 5, 3]"
certain,1.4667,0.718,30,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 3, 3, 3, 2, 1, 1, 3, 1, 2, 1, 1, 1, 2, 1, 2, 1]"
chai tea,3.7667,0.9551,30,"[4, 4, 4, 3, 4, 1, 5, 3, 5, 4, 2, 3, 3, 5, 5, 4, 4, 5, 3, 3, 4, 3, 5, 3, 3, 4, 4, 4, 4, 5]"
charades,3.3571,1.2597,28,"[4, 5, 3, 3, 3, 3, 5, 5, 2, 1, 2, 4, 5, 5, 5, 3, 1, 3, 4, 5, 1, 3, 4, 3, 4, 3, 2, 3]"
chili,4.4,0.9165,30,"[5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 4, 4, 5, 5, 4, 5, 5, 3, 4, 5, 4, 5, 3, 5, 5, 1, 5, 4, 5, 3]"
chirpy,2.069,1.0482,29,"[2, 4, 2, 2, 2, 1, 1, 1, 1, 3, 2, 1, 2, 5, 1, 2, 1, 1, 3, 2, 3, 3, 3, 2, 1, 2, 4, 1, 2]"
chocolate,4.7,0.5859,30,"[5, 5, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 3, 5, 4, 3, 5, 5, 5, 5]"
chromium,2.3333,1.325,30,"[1, 2, 5, 2, 1, 4, 1, 1, 3, 5, 5, 3, 3, 2, 1, 1, 1, 1, 3, 2, 4, 3, 1, 1, 1, 3, 3, 3, 1, 3]"
chubby,4.1864,0.7473,59,"[5, 4, 5, 4, 4, 5, 5, 5, 5, 4, 3, 5, 5, 5, 5, 4, 4, 3, 4, 3, 3, 4, 4, 3, 4, 4, 3, 3, 5, 5, 4, 5, 4, 4, 4, 3, 4, 4, 3, 5, 5, 5, 4, 4, 5, 5, 5, 5, 3, 4, 3, 5, 4, 5, 5, 4, 3, 4, 4]"
civilized,2.2,0.9798,30,"[2, 4, 3, 2, 4, 1, 4, 2, 2, 3, 1, 3, 2, 3, 3, 1, 2, 3, 1, 2, 1, 3, 3, 3, 2, 2, 1, 1, 1, 1]"
clean,3.6333,0.9481,30,"[3, 1, 4, 2, 3, 4, 3, 4, 4, 3, 4, 5, 4, 4, 5, 4, 4, 4, 3, 5, 4, 4, 4, 5, 2, 3, 4, 2, 4, 4]"
cleats,4.3929,1.1445,28,"[4, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 4, 5, 5, 3, 5, 1, 5, 4, 5, 1, 5, 3, 5]"
club soda,4.4667,0.67,30,"[4, 3, 4, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 3, 4, 4, 5, 5, 5, 5, 5, 3, 4, 4, 5, 4, 5, 5, 5, 4]"
cod,3.8333,1.3187,30,"[5, 5, 3, 4, 1, 5, 2, 5, 5, 5, 5, 3, 5, 5, 4, 5, 4, 1, 3, 4, 3, 4, 2, 3, 4, 1, 5, 4, 5, 5]"
collard greens,4.2,1.0132,30,"[3, 5, 4, 5, 5, 5, 5, 5, 4, 3, 4, 5, 1, 3, 5, 5, 4, 3, 3, 5, 3, 5, 3, 5, 5, 5, 4, 5, 5, 4]"
colorful,3.6333,1.1101,30,"[3, 5, 3, 3, 3, 5, 5, 5, 5, 2, 4, 2, 2, 4, 2, 3, 5, 4, 4, 4, 3, 4, 1, 4, 4, 3, 3, 4, 5, 5]"
comforting,2.3667,0.9123,30,"[3, 3, 3, 2, 2, 2, 1, 3, 2, 1, 4, 1, 2, 4, 1, 3, 3, 3, 2, 3, 2, 4, 2, 1, 2, 3, 1, 3, 3, 2]"
comparable,1.8,0.9092,30,"[3, 1, 1, 2, 1, 2, 1, 2, 3, 1, 3, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 2, 3, 2, 5, 2, 2]"
competent,1.7333,0.9286,30,"[2, 2, 1, 2, 1, 1, 2, 1, 2, 1, 5, 1, 1, 3, 1, 2, 3, 2, 2, 3, 1, 1, 1, 1, 2, 1, 1, 2, 1, 3]"
concealer,3.0,1.1547,30,"[3, 3, 4, 1, 3, 4, 4, 3, 1, 5, 4, 4, 2, 5, 1, 2, 3, 4, 4, 3, 2, 4, 3, 4, 2, 2, 4, 1, 2, 3]"
conclusive,1.4667,0.8055,30,"[3, 4, 2, 1, 3, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1]"
conditioner,3.5172,1.4767,29,"[2, 5, 3, 1, 4, 3, 5, 1, 3, 5, 5, 5, 4, 4, 5, 2, 2, 3, 5, 3, 5, 1, 5, 2, 1, 5, 5, 3, 5]"
contemporary,2.3333,1.0111,30,"[1, 2, 2, 1, 2, 1, 1, 2, 3, 3, 2, 2, 4, 2, 5, 2, 3, 3, 2, 3, 3, 2, 4, 3, 3, 1, 3, 1, 1, 3]"
convincing,1.7833,0.9677,60,"[1, 1, 2, 1, 1, 1, 2, 1, 1, 3, 1, 1, 3, 1, 1, 1, 1, 4, 2, 1, 2, 4, 1, 1, 1, 2, 3, 1, 3, 1, 3, 1, 1, 1, 1, 2, 4, 1, 2, 1, 2, 3, 3, 1, 3, 1, 3, 1, 2, 3, 2, 1, 1, 4, 1, 3, 2, 2, 1, 2]"
cowardly,2.2069,0.7602,29,"[1, 2, 3, 2, 3, 3, 2, 2, 3, 3, 1, 3, 3, 1, 2, 1, 3, 2, 3, 2, 3, 1, 3, 2, 1, 2, 2, 2, 3]"
cowboy boots,4.8333,0.3727,30,"[5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4]"
craps,3.4,1.1431,30,"[4, 2, 4, 5, 4, 3, 3, 4, 4, 4, 4, 4, 4, 1, 5, 3, 3, 5, 4, 4, 2, 1, 3, 3, 4, 3, 2, 1, 4, 5]"
creaky,2.3448,1.0264,29,"[3, 2, 1, 2, 1, 1, 2, 4, 4, 2, 4, 2, 3, 4, 2, 4, 2, 3, 3, 3, 3, 2, 1, 1, 1, 1, 2, 2, 3]"
cream cheese,4.5926,0.6532,54,"[5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 4, 5, 5, 5, 5, 4, 4, 5, 4, 5, 2, 4, 4, 5, 4, 5, 5, 5, 4, 5, 5, 3, 5, 4, 5, 4, 5, 4, 5, 3, 5, 5]"
critical,1.9,1.106,30,"[2, 3, 5, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 4, 3, 3, 2, 1, 1, 4, 2, 3, 3, 1, 1, 2, 1, 2, 1]"
cumbersome,2.2759,1.2289,29,"[1, 5, 3, 1, 1, 3, 1, 1, 1, 1, 2, 4, 3, 4, 1, 4, 1, 4, 3, 3, 2, 1, 3, 3, 3, 1, 2, 1, 3]"
cumin,4.1379,1.074,29,"[4, 5, 5, 5, 3, 4, 5, 5, 4, 5, 5, 5, 2, 4, 5, 3, 1, 5, 5, 3, 5, 3, 4, 3, 5, 4, 5, 3, 5]"
curvy,3.8333,0.8975,30,"[2, 2, 5, 3, 3, 4, 4, 4, 4, 3, 4, 5, 5, 5, 4, 3, 4, 4, 4, 5, 4, 2, 4, 4, 3, 3, 4, 5, 5, 4]"
cute,3.3333,0.9775,30,"[2, 2, 3, 5, 2, 4, 5, 3, 5, 3, 4, 3, 1, 3, 4, 5, 3, 4, 4, 4, 3, 2, 4, 3, 3, 4, 3, 3, 3, 3]"
damaging,2.4828,0.9329,29,"[2, 2, 1, 2, 4, 4, 2, 3, 3, 4, 3, 2, 2, 1, 2, 3, 1, 3, 2, 3, 2, 1, 3, 4, 1, 3, 3, 3, 3]"
damp,2.9,1.1358,30,"[3, 2, 3, 4, 3, 3, 4, 3, 2, 5, 4, 3, 2, 1, 3, 4, 1, 3, 1, 3, 4, 3, 2, 3, 5, 2, 3, 1, 5, 2]"
dashing,2.6667,1.0111,30,"[1, 4, 3, 2, 2, 2, 4, 3, 3, 3, 3, 4, 1, 3, 3, 2, 1, 2, 4, 3, 1, 4, 3, 1, 4, 2, 3, 4, 3, 2]"
dear,1.5,0.9574,30,"[1, 1, 1, 1, 1, 1, 2, 1, 3, 2, 1, 1, 5, 1, 1, 2, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 4]"
debatable,1.4333,0.8439,30,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 3, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2]"
delusional disorder,1.6333,0.9123,30,"[1, 2, 1, 1, 2, 1, 1, 1, 3, 2, 1, 1, 2, 2, 5, 2, 1, 3, 1, 3, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2]"
dependent,2.0,1.0328,30,"[2, 1, 3, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 2, 4, 5, 2, 3, 1, 1, 3, 2, 3, 3, 1, 1, 1, 1, 3, 3]"
deranged,2.6,1.052,30,"[2, 3, 5, 1, 3, 2, 2, 4, 2, 3, 3, 3, 3, 2, 1, 2, 5, 3, 3, 1, 4, 2, 3, 3, 1, 1, 2, 3, 3, 3]"
despondent,2.3,1.1,30,"[2, 3, 5, 1, 3, 2, 3, 4, 1, 2, 2, 1, 2, 2, 2, 2, 4, 2, 2, 1, 3, 1, 4, 3, 1, 2, 1, 1, 4, 3]"
detailed,2.0667,1.2092,30,"[1, 1, 3, 2, 2, 4, 5, 1, 2, 2, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 5, 1, 1, 1, 3, 3, 2, 4]"
determined,1.9667,0.9826,30,"[1, 1, 2, 2, 2, 1, 3, 2, 2, 1, 4, 1, 1, 3, 1, 2, 3, 3, 2, 4, 2, 1, 2, 1, 2, 1, 1, 4, 1, 3]"
detestable,1.6552,0.9201,29,"[1, 3, 2, 1, 2, 2, 4, 1, 1, 1, 1, 2, 1, 4, 1, 1, 1, 3, 1, 1, 3, 1, 2, 2, 1, 1, 2, 1, 1]"
devastating,2.0667,0.8537,30,"[1, 3, 2, 2, 2, 2, 1, 3, 2, 1, 4, 2, 1, 3, 1, 2, 3, 3, 2, 3, 1, 3, 1, 1, 3, 1, 2, 2, 2, 3]"
dirty,3.8333,0.9339,30,"[3, 4, 5, 4, 5, 3, 3, 4, 3, 5, 3, 4, 3, 4, 4, 4, 3, 4, 3, 5, 5, 4, 5, 5, 4, 4, 3, 5, 3, 1]"
discreet,1.9333,0.9978,30,"[3, 3, 3, 1, 4, 1, 1, 2, 2, 3, 2, 2, 1, 3, 3, 1, 1, 1, 1, 3, 4, 2, 3, 2, 1, 1, 1, 1, 1, 1]"
dismissive,1.8621,0.9729,29,"[1, 1, 4, 2, 2, 1, 2, 2, 1, 3, 2, 5, 1, 1, 1, 1, 1, 3, 2, 2, 2, 3, 1, 2, 1, 2, 2, 2, 1]"
distinct,1.8333,0.969,30,"[1, 2, 1, 1, 1, 2, 2, 2, 3, 2, 1, 1, 1, 1, 5, 2, 3, 1, 1, 3, 3, 1, 3, 1, 2, 2, 2, 1, 1, 3]"
disturbed,2.0172,0.919,58,"[2, 2, 2, 2, 1, 3, 3, 2, 1, 2, 3, 1, 3, 3, 5, 1, 1, 3, 2, 3, 2, 1, 2, 2, 1, 1, 3, 1, 3, 1, 1, 1, 2, 3, 2, 1, 3, 1, 1, 3, 3, 1, 2, 1, 2, 1, 3, 3, 3, 1, 3, 3, 1, 3, 2, 2, 1, 2]"
disturbing,2.1034,1.0453,58,"[2, 1, 3, 2, 2, 2, 1, 2, 1, 3, 3, 1, 3, 1, 4, 1, 1, 3, 2, 1, 3, 1, 1, 2, 2, 2, 1, 4, 4, 4, 1, 1, 1, 2, 3, 3, 1, 2, 2, 1, 1, 3, 1, 3, 1, 3, 1, 4, 3, 2, 1, 4, 1, 4, 3, 2, 2, 3]"
domesticated,2.0702,0.8956,57,"[1, 2, 3, 3, 1, 4, 1, 1, 3, 1, 3, 1, 2, 1, 3, 1, 2, 2, 2, 2, 3, 3, 2, 3, 1, 3, 2, 3, 2, 1, 1, 2, 3, 2, 1, 2, 1, 1, 4, 3, 1, 3, 2, 3, 1, 2, 3, 2, 1, 3, 2, 1, 3, 3, 3, 1, 2]"
drab,2.5862,0.9655,29,"[3, 3, 4, 1, 4, 1, 3, 3, 3, 2, 3, 3, 3, 4, 1, 3, 3, 3, 3, 2, 1, 3, 4, 1, 3, 3, 1, 2, 2]"
draconian,1.807,1.0335,57,"[1, 1, 2, 3, 2, 1, 2, 2, 1, 3, 1, 2, 2, 5, 1, 4, 1, 2, 3, 1, 1, 1, 1, 1, 1, 2, 1, 3, 3, 2, 1, 2, 3, 1, 1, 2, 1, 1, 1, 5, 1, 1, 2, 2, 1, 1, 3, 1, 1, 2, 2, 1, 3, 1, 4, 1, 2]"
dubnium,1.1333,0.4269,30,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
duct tape,4.7333,0.6289,30,"[4, 2, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5]"
dusty,3.8667,0.9911,30,"[3, 2, 5, 4, 5, 5, 3, 4, 5, 4, 4, 5, 3, 5, 4, 4, 5, 4, 4, 2, 4, 2, 5, 5, 3, 3, 4, 2, 4, 4]"
earthy,2.5333,1.0873,30,"[2, 2, 4, 2, 3, 1, 1, 2, 3, 3, 3, 3, 4, 3, 5, 1, 1, 3, 3, 3, 2, 1, 3, 3, 1, 2, 3, 1, 4, 4]"
easy,1.7241,0.7833,29,"[1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 2, 1, 3, 3, 3, 1, 1, 2, 2, 1, 3, 3, 1, 1, 2, 1, 3, 2]"
edible,2.6964,1.1167,56,"[5, 1, 3, 4, 3, 3, 3, 3, 2, 3, 3, 1, 4, 3, 3, 4, 3, 2, 3, 3, 3, 3, 2, 2, 1, 4, 3, 4, 2, 1, 1, 2, 4, 1, 1, 2, 3, 2, 3, 4, 3, 1, 4, 5, 5, 3, 3, 1, 1, 3, 1, 4, 3, 3, 2, 2]"
elusive,1.8534,0.9284,266,"[1, 2, 1, 2, 1, 1, 3, 2, 3, 3, 4, 1, 1, 1, 2, 2, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 1, 1, 2, 2, 1, 1, 4, 2, 2, 1, 5, 2, 4, 2, 2, 3, 1, 1, 3, 2, 1, 1, 4, 1, 1, 2, 2, 2, 1, 1, 2, 2, 2, 4, 2, 1, 2, 1, 2, 1, 2, 1, 3, 2, 2, 1, 2, 1, 5, 2, 2, 3, 1, 1, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 1, 3, 2, 2, 3, 1, 1, 2, 1, 2, 1, 3, 3, 3, 1, 1, 3, 1, 1, 2, 1, 1, 2, 2, 1, 4, 2, 1, 2, 1, 2, 3, 1, 1, 2, 2, 1, 3, 1, 1, 3, 1, 1, 2, 2, 2, 3, 1, 1, 1, 1, 2, 1, 1, 2, 1, 3, 3, 4, 1, 2, 2, 1, 3, 3, 3, 2, 2, 2, 2, 4, 2, 4, 2, 1, 1, 3, 1, 2, 3, 3, 1, 2, 1, 2, 3, 1, 3, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 5, 1, 1, 2, 2, 1, 1, 3, 1, 1, 1, 1, 3, 1, 4, 4, 2, 3, 3, 2, 2, 1, 1, 1, 2, 2, 3, 3, 1, 2, 3, 2, 1, 1, 1, 2, 1, 2, 4, 2, 2, 1, 1, 2, 1, 1, 3, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 3, 2, 1, 3, 1, 2, 1, 3, 3, 2, 1, 1, 2, 1, 3, 1, 4, 1, 3]"
emergent,1.9667,1.0483,30,"[1, 3, 3, 1, 1, 2, 1, 2, 1, 1, 1, 3, 1, 2, 2, 3, 4, 2, 1, 2, 4, 1, 3, 3, 1, 1, 4, 1, 3, 1]"
energetic,2.6333,1.0796,30,"[1, 2, 4, 4, 2, 3, 5, 2, 4, 4, 2, 3, 1, 3, 3, 2, 2, 1, 3, 1, 3, 3, 4, 1, 1, 3, 3, 3, 3, 3]"
enormous,3.25,1.0428,60,"[4, 4, 4, 4, 3, 3, 5, 2, 3, 3, 4, 1, 4, 3, 4, 3, 4, 3, 3, 3, 4, 2, 4, 3, 2, 3, 1, 2, 4, 4, 4, 2, 1, 4, 4, 3, 3, 1, 3, 2, 3, 5, 4, 4, 4, 4, 5, 1, 4, 3, 3, 3, 4, 4, 4, 4, 2, 5, 2, 4]"
enticing,2.0893,0.9687,56,"[3, 1, 3, 3, 2, 2, 1, 3, 3, 1, 3, 2, 2, 1, 3, 4, 2, 3, 2, 3, 2, 1, 2, 2, 1, 1, 3, 4, 1, 1, 1, 2, 3, 1, 1, 3, 1, 3, 1, 3, 1, 3, 3, 3, 1, 3, 2, 1, 1, 4, 1, 3, 2, 3, 1, 1]"
equable,1.5345,0.8349,58,"[1, 1, 3, 2, 1, 2, 1, 1, 1, 1, 1, 1, 4, 1, 3, 1, 4, 1, 2, 2, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 4, 1, 2, 1, 1]"
erotic,3.0345,1.2452,29,"[2, 4, 2, 4, 3, 5, 5, 2, 4, 3, 4, 5, 3, 3, 5, 2, 4, 1, 3, 2, 2, 1, 4, 3, 4, 1, 3, 1, 3]"
europium,1.9,1.1648,30,"[2, 2, 2, 1, 2, 1, 4, 1, 2, 1, 1, 1, 5, 1, 3, 1, 1, 3, 1, 1, 1, 2, 3, 2, 2, 3, 5, 1, 1, 1]"
evasive,2.0667,0.8919,30,"[2, 3, 3, 1, 2, 2, 1, 1, 3, 2, 2, 2, 1, 1, 4, 2, 3, 3, 1, 2, 4, 2, 2, 3, 1, 2, 1, 1, 2, 3]"
exaggerated,1.9333,1.0306,30,"[2, 2, 3, 2, 3, 2, 1, 1, 3, 2, 2, 1, 1, 1, 5, 2, 2, 1, 2, 2, 2, 1, 4, 1, 2, 1, 1, 1, 1, 4]"
